ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
geavg,-21.2,-23.5,-23.5,-21.0,-20.0,-19.0,-18.5,-16.7,-15.0,-16.0,-16.5
gec00,-21.5,-23.099999999999998,-23.599999999999998,-21.5,-19.5,-20.0,-19.5,-17.5,-15.0,-16.0,-16.5
gep01,-22.0,-23.5,-23.0,-21.599999999999998,-19.299999999999997,-22.5,-24.0,-24.099999999999998,-21.0,-21.0,-15.5
gep02,-19.9,-23.5,-22.5,-21.7,-20.7,-18.0,-18.0,-17.0,-14.599999999999998,-15.5,-15.0
gep03,-21.299999999999997,-23.5,-24.0,-20.5,-21.0,-22.5,-18.5,-16.799999999999997,-17.5,-18.5,-18.0
gep04,-21.5,-22.5,-23.2,-20.799999999999997,-20.0,-22.0,-26.5,-20.0,-19.0,-22.0,-26.0
gep05,-21.5,-23.0,-19.799999999999997,-22.0,-21.5,-21.5,-24.0,-24.0,-22.5,-17.0,-17.599999999999998
gep06,-21.5,-23.2,-22.099999999999998,-23.0,-20.0,-20.0,-25.0,-25.3,-23.5,-24.0,-21.5
gep07,-22.0,-23.5,-22.799999999999997,-20.5,-20.5,-20.0,-17.0,-17.5,-15.0,-15.0,-14.0
gep08,-21.0,-23.5,-23.0,-22.0,-18.5,-20.0,-22.2,-19.799999999999997,-18.799999999999997,-15.5,-16.5
gep09,-21.0,-22.2,-20.7,-21.2,-20.5,-21.799999999999997,-23.2,-16.5,-13.5,-14.5,-15.0
gep10,-21.0,-23.0,-21.5,-21.5,-18.5,-20.0,-20.299999999999997,-20.299999999999997,-17.5,-17.0,-17.5
gep11,-22.0,-24.5,-23.5,-19.5,-15.5,-17.0,-20.0,-15.5,-15.5,-16.5,-15.5
gep12,-21.0,-23.5,-21.0,-20.5,-19.0,-23.0,-14.5,-15.0,-16.5,-17.0,-16.799999999999997
gep13,-21.2,-24.0,-22.599999999999998,-21.0,-21.799999999999997,-19.0,-20.0,-17.099999999999998,-16.5,-16.0,-15.0
gep14,-21.0,-22.799999999999997,-23.0,-22.5,-20.5,-21.099999999999998,-23.0,-19.5,-20.299999999999997,-25.5,-21.5
gep15,-21.0,-23.799999999999997,-21.5,-19.5,-21.0,-14.5,-15.0,-14.0,-12.099999999999998,-20.7,-17.599999999999998
