ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-22.5,-23.0,-22.0,-23.0,-20.5,-20.5,-21.7,-18.0,-22.0,-22.2,-20.0
gep02,-22.5,-22.5,-23.0,-22.7,-21.5,-20.0,-21.4,-16.5,-18.0,-16.5,-17.7
gep03,-22.5,-22.0,-23.099999999999998,-22.5,-20.5,-19.5,-18.0,-15.0,-15.5,-16.0,-15.0
gep04,-22.5,-22.5,-22.5,-24.0,-23.5,-23.5,-23.0,-18.0,-19.5,-20.799999999999997,-21.5
gep05,-22.5,-22.5,-22.0,-23.0,-21.5,-23.0,-23.0,-20.5,-18.5,-15.5,-16.0
gep06,-22.5,-23.0,-23.0,-22.599999999999998,-22.0,-20.799999999999997,-21.2,-19.7,-21.5,-23.3,-21.299999999999997
gep07,-22.5,-22.799999999999997,-23.0,-22.5,-22.0,-24.0,-22.5,-20.5,-17.9,-17.5,-18.799999999999997
gep08,-22.5,-23.0,-24.0,-22.5,-22.5,-25.5,-23.0,-19.5,-18.0,-20.0,-21.0
gep09,-22.5,-22.7,-22.0,-23.0,-21.0,-19.5,-17.0,-16.5,-15.0,-17.7,-21.0
gep10,-22.5,-22.0,-22.5,-23.5,-22.5,-17.5,-14.7,-14.5,-20.5,-17.0,-15.0
gep11,-22.5,-22.299999999999997,-23.0,-22.5,-22.5,-24.0,-23.0,-17.0,-18.799999999999997,-21.0,-14.5
gep12,-22.0,-22.799999999999997,-23.0,-23.0,-20.5,-18.5,-17.0,-14.5,-15.0,-16.0,-18.5
gep13,-22.5,-21.5,-22.4,-23.5,-21.5,-21.5,-18.5,-16.0,-15.0,-18.5,-16.2
gep14,-22.5,-22.5,-22.5,-22.5,-20.5,-20.0,-19.5,-16.5,-18.0,-16.0,-16.0
gep15,-22.0,-22.5,-22.5,-23.5,-22.0,-22.0,-18.0,-16.5,-15.899999999999999,-20.0,-18.4
gep16,-22.5,-22.5,-22.5,-24.0,-24.5,-24.0,-22.5,-20.0,-19.0,-20.0,-20.799999999999997
gep17,-22.5,-22.0,-23.0,-22.5,-23.0,-23.5,-21.0,-16.5,-18.0,-16.0,-16.099999999999998
gep18,-22.5,-22.5,-21.5,-22.0,-22.0,-24.2,-22.0,-20.5,-19.0,-20.5,-21.5
gep19,-22.5,-22.5,-23.0,-23.0,-22.599999999999998,-22.5,-23.0,-20.799999999999997,-17.5,-17.5,-19.0
gep20,-22.5,-22.5,-21.5,-23.5,-23.5,-24.0,-22.299999999999997,-18.5,-16.5,-17.5,-15.799999999999997
