ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-8.0,-8.0,-5.5,-4.5,-4.5,-5.5,-6.0,-4.5,-6.5,-5.799999999999997,-4.5
gep02,-8.099999999999998,-8.599999999999998,-6.0,-4.5,-4.5,-2.3999999999999986,-1.5,-0.5,-1.5,-2.0,-2.0
gep03,-7.5,-7.0,-6.5,-4.599999999999998,-4.5,-4.0,-4.0,-2.5,-3.0,-4.0,-2.5
gep04,-7.5,-8.099999999999998,-6.0,-5.0,-5.0,7.5,-3.5,-3.0,-2.5,-4.5,-4.0
gep05,-7.699999999999999,-8.0,-6.0,-6.0,-6.5,-5.5,-4.5,-4.5,-4.0,-3.0,-3.3999999999999986
gep06,-7.5,-8.0,-6.5,-6.5,-7.0,-5.5,-5.5,-7.0,-8.0,-8.5,-8.5
gep07,-8.799999999999997,-7.099999999999998,-5.0,-4.0,-5.5,-4.0,-2.5,-3.0,-5.0,-1.5,-2.0
gep08,-8.399999999999999,-8.0,-6.5,-6.0,-6.0,-5.0,-4.5,-5.5,-4.0,-3.5,-4.5
gep09,-7.0,-6.5,-5.0,-4.5,-5.0,-4.0,-2.5,-2.0,-2.0,-3.0,-2.1999999999999993
gep10,-7.599999999999998,-8.0,-5.5,-5.5,-5.5,-4.5,-4.5,-5.5,-5.5,-5.0,-4.5
gep11,-7.799999999999997,-9.5,-6.5,-4.5,-2.3000000000000007,-0.5,0.0,1.5,1.0,2.0,2.0
gep12,-8.0,-6.5,0.20000000000000018,-6.5,-5.0,-4.5,-3.5,-4.5,-3.0,-2.599999999999998,-2.0
gep13,-7.5,-7.599999999999998,-6.0,-5.5,-6.599999999999998,-4.5,-3.5,-2.5,-3.0,-5.0,-6.699999999999999
gep14,-8.0,-8.0,-5.5,-5.099999999999998,-5.0,-5.5,-4.5,-6.5,-7.5,-7.5,-7.5
gep15,-7.0,-8.0,-6.0,-5.0,-4.0,-4.5,-2.5,-2.0,-2.0,-0.5,-0.5
gep16,-8.0,-7.5,-6.5,-7.0,-6.5,-5.0,-4.0,-4.0,-4.5,-4.5,-5.5
gep17,-7.5,-9.0,-6.0,-5.5,-4.0,-2.0,-2.0,-0.5,0.5,0.5,0.8000000000000007
gep18,-7.799999999999997,-7.5,-6.0,-6.5,-7.0,-6.5,-4.5,-4.5,-4.099999999999998,-2.5,-3.0
gep19,-8.0,-7.599999999999998,-5.5,-5.5,-4.5,-5.0,-3.5,-4.799999999999997,-6.0,-6.5,-6.0
gep20,-8.0,-8.0,-6.0,-6.5,-6.699999999999999,-4.5,-3.0,-2.0,-3.5,-5.0,-3.099999999999998
