ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-26.299999999999997,-26.5,-26.0,-23.5,-23.0,-22.7,-22.0,-21.0,-20.5,-20.5,-21.5
gep02,-27.0,-28.5,-25.5,-22.0,-23.5,-21.5,-21.5,-20.5,-21.0,-23.5,-30.0
gep03,-27.5,-28.5,-24.0,-20.299999999999997,-22.0,-20.5,-20.5,-21.5,-25.0,-25.0,-22.4
gep04,-26.5,-28.5,-27.5,-22.5,-23.0,-22.5,-24.0,-23.5,-24.8,-24.0,-23.5
gep05,-25.5,-28.5,-25.5,-22.5,-22.5,-21.0,-19.5,-16.5,-15.0,-15.099999999999998,-21.599999999999998
gep06,-26.799999999999997,-28.5,-27.5,-22.5,-22.5,-21.5,-21.0,-20.5,-21.9,-21.299999999999997,-21.0
gep07,-26.9,-28.5,-25.0,-20.5,-23.299999999999997,-20.5,-21.0,-21.0,-22.0,-24.099999999999998,-24.0
gep08,-26.5,-27.5,-25.5,-21.5,-23.5,-22.5,-21.0,-21.0,-22.0,-25.0,-21.9
gep09,-28.0,-28.5,-25.0,-24.0,-24.0,-22.0,-21.5,-20.5,-22.0,-20.799999999999997,-20.0
gep10,-26.5,-28.5,-26.0,-22.5,-23.5,-22.0,-21.0,-20.5,-21.0,-23.0,-22.5
gep11,-27.0,-28.0,-25.0,-22.299999999999997,-23.5,-21.5,-20.5,-20.0,-22.5,-22.0,-20.5
gep12,-26.5,-28.5,-24.5,-22.5,-23.5,-22.9,-21.0,-22.5,-22.0,-18.5,-17.5
gep13,-27.5,-28.4,-27.0,-23.0,-22.5,-21.5,-18.5,-18.5,-17.0,-15.7,-16.0
gep14,-27.0,-28.0,-25.0,-22.5,-23.5,-19.5,-17.5,-16.0,-15.0,-14.0,-14.5
gep15,-26.5,-28.099999999999998,-25.5,-23.5,-23.0,-22.0,-21.0,-19.0,-18.5,-23.5,-21.5
gep16,-27.5,-28.5,-25.0,-21.0,-23.5,-21.5,-20.0,-16.0,-15.5,-23.0,-20.5
gep17,-27.5,-28.0,-25.5,-21.0,-23.0,-21.5,-21.0,-20.5,-23.0,-21.5,-22.5
gep18,-27.0,-28.0,-24.9,-23.5,-21.7,-19.0,-19.0,-24.9,-25.5,-28.9,-21.0
gep19,-27.0,-28.5,-26.0,-23.799999999999997,-25.0,-23.0,-19.5,-18.5,-22.0,-22.5,-16.5
gep20,-27.0,-28.5,-26.0,-23.5,-22.799999999999997,-20.0,-17.5,-19.5,-22.5,-24.099999999999998,-26.5
