ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-20.0,-23.9,-20.5,-19.5,-22.5,-24.5,-21.0,-20.0,-27.0,-25.0,-20.0
gep02,-20.0,-22.0,-20.5,-19.5,-25.4,-26.5,-22.0,-21.5,-23.799999999999997,-25.0,-27.5
gep03,-19.5,-23.0,-20.0,-20.299999999999997,-23.0,-25.0,-24.7,-23.0,-22.799999999999997,-26.799999999999997,-28.099999999999998
gep04,-20.0,-23.0,-20.5,-23.299999999999997,-23.0,-23.5,-19.5,-19.0,-21.599999999999998,-23.0,-25.0
gep05,-20.0,-23.0,-24.099999999999998,-18.5,-18.0,-24.5,-17.5,-21.799999999999997,-24.0,-23.599999999999998,-18.799999999999997
gep06,-20.0,-20.5,-22.0,-23.4,-24.0,-25.5,-27.4,-26.0,-25.0,-25.0,-24.5
gep07,-20.5,-24.0,-22.0,-22.5,-22.0,-25.0,-26.0,-25.0,-24.5,-26.7,-27.0
gep08,-20.0,-24.8,-21.0,-23.5,-24.5,-25.5,-27.5,-27.5,-28.5,-27.5,-28.5
gep09,-22.5,-23.0,-20.0,-19.0,-22.5,-20.5,-25.5,-19.0,-20.0,-25.0,-26.5
gep10,-20.0,-23.9,-20.5,-19.5,-24.0,-27.5,-27.299999999999997,-24.7,-24.599999999999998,-25.5,-24.5
gep11,-20.5,-24.2,-25.5,-23.5,-24.599999999999998,-25.5,-25.5,-24.5,-25.4,-25.0,-25.5
gep12,-20.0,-21.0,-20.0,-18.5,-22.5,-20.5,-27.299999999999997,-20.0,-25.0,-26.5,-27.0
gep13,-20.0,-24.2,-20.5,-19.5,-24.0,-26.5,-24.5,-19.0,-25.5,-26.3,-27.0
gep14,-20.5,-23.799999999999997,-20.5,-24.5,-23.0,-23.5,-24.0,-23.7,-24.0,-24.5,-26.099999999999998
gep15,-20.0,-22.0,-20.5,-18.5,-23.0,-23.0,-25.0,-17.9,-19.0,-20.0,-17.799999999999997
gep16,-19.5,-22.0,-20.5,-20.0,-23.5,-24.0,-27.0,-18.5,-23.9,-23.5,-25.5
gep17,-20.5,-23.099999999999998,-20.0,-19.5,-23.0,-23.5,-27.299999999999997,-16.0,-23.5,-20.0,-22.599999999999998
gep18,-20.0,-23.5,-20.0,-20.0,-23.0,-22.4,-25.5,-25.0,-25.5,-25.5,-24.0
gep19,-20.0,-22.7,-21.0,-22.9,-24.5,-25.799999999999997,-26.0,-20.0,-27.0,-25.5,-25.5
gep20,-20.0,-21.0,-21.0,-19.0,-24.799999999999997,-27.3,-25.5,-22.5,-23.5,-24.0,-26.0
