ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-6.0,-6.0,-7.5,-8.0,-7.5,-6.5,-6.5,-5.5,-3.5,-6.0,-3.5
gep02,-6.0,-6.0,-7.0,-6.0,-5.5,-4.5,-2.0,-2.299999999999999,-2.5,-2.0,0.0
gep03,-6.299999999999997,-7.299999999999997,-7.5,-7.0,-5.5,-5.0,-4.5,-4.5,-3.5,-3.299999999999999,-2.8999999999999986
gep04,-5.5,-6.5,-7.0,-6.199999999999999,-6.5,-9.899999999999999,-5.0,-5.5,-4.5,-3.5,-3.0999999999999996
gep05,-6.5,-6.5,-7.5,-7.0,-5.5,-5.0,-4.0,-3.5,-2.5,-2.0,-2.5
gep06,-6.0,-6.0,-8.5,-7.899999999999999,-6.5,-5.5,-4.5,-4.0,-4.0,-3.0,-1.5
gep07,-6.0,-6.0,-7.5,-7.5,-7.5,-8.099999999999998,-3.3999999999999986,-3.5,-3.5,-3.6999999999999993,-3.0
gep08,-6.0,-6.0,-8.0,-8.5,-7.199999999999999,-3.0,-2.5,-0.5999999999999996,-1.0,-2.5,-3.0
gep09,-6.399999999999999,-7.0,-7.5,-8.5,-8.0,-6.0,-6.0,-5.699999999999999,-5.0,-5.0,-5.0
gep10,-7.0,-7.0,-7.5,-6.5,-6.5,-5.899999999999999,-4.0,-3.0,-2.0999999999999996,-1.0,0.20000000000000107
gep11,-6.0,-6.0,-7.5,-7.699999999999999,-8.0,-5.5,-5.5,-4.5,-3.0,-2.5,-1.0
gep12,-6.5,-6.5,-9.0,-9.5,-7.799999999999997,-8.5,-9.5,-9.5,-12.0,-7.0,-5.0
gep13,-6.0,-6.5,-8.0,-6.5,-5.5,-6.5,-6.5,-5.5,-4.5,-5.0,-5.0
gep14,-6.5,-6.5,-7.5,-7.0,-5.5,-10.5,-5.0,-4.5,-3.5,-2.299999999999999,-0.5
gep15,-6.0,-7.0,-9.2,-10.0,-6.0,-4.0,-4.5,-3.5,-4.0,-4.0,-3.0
gep16,-6.5,-7.0,-7.0,-7.5,-7.5,-9.5,-6.5,-4.5,-5.5,-5.5,-3.0
gep17,-6.5,-7.0,-7.099999999999998,-7.5,-6.0,-4.5,-3.5,-3.0,-5.199999999999999,-5.0,-5.0
gep18,-6.0,-6.5,-9.2,-9.0,-9.5,-7.5,-7.5,-7.0,-5.300000000000001,-4.0,-3.5
gep19,-6.299999999999997,-7.0,-8.0,-8.0,-8.0,-11.5,-6.0,-6.0,-5.0,-3.0,-1.6999999999999993
gep20,-5.899999999999999,-6.899999999999999,-9.5,-8.099999999999998,-7.5,-7.0,-5.0,-4.0,-4.0,-3.5,-3.5
