ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-8.5,-7.0,-6.0,-5.5,-4.0,-2.5,-1.5,-0.5,-0.5,0.0,-1.5
gep02,-8.2,-7.0,-5.5,-6.5,-5.5,-4.5,-4.0,-4.0,-3.0,-4.0,-3.5
gep03,-8.5,-7.0,-5.5,-5.199999999999999,-3.5,-2.5,-2.5,-2.5,-2.5,-3.5,-1.5
gep04,-7.5,-6.5,-6.0,-6.5,-5.0,-4.5,-4.5,-4.299999999999997,-4.699999999999999,-4.5,-3.5
gep05,-8.5,-6.099999999999998,-5.0,-4.5,-3.5,-2.5,-2.299999999999997,-2.5,-2.0,-1.0,-2.0
gep06,-9.2,-6.5,-5.599999999999998,-5.0,-5.0,-4.0,-3.5,-3.5,-4.5,-4.5,-3.3999999999999986
gep07,-8.5,-6.5,-5.5,-6.0,-5.5,-4.0,-4.0,-3.599999999999998,-2.799999999999999,-2.5,-4.0
gep08,-8.5,-6.5,-5.5,-5.199999999999999,-4.0,-4.0,-3.0,-3.0,-4.5,-3.5,-3.5
gep09,-7.5,-6.0,-5.5,-6.5,-6.5,-6.0,-4.5,-5.0,-7.5,-8.5,-10.0
gep10,-9.0,-6.0,-6.0,-6.0,-5.5,-5.0,-4.0,-3.5,-4.0,-3.3999999999999986,-2.5
gep11,-7.599999999999998,-6.0,-5.5,-5.0,-3.5,-3.5,-3.5,-5.199999999999999,-6.0,-6.5,-6.5
gep12,-7.5,-6.5,-6.5,-7.0,-5.5,-4.5,-5.5,-5.0,-4.5,-5.5,-5.399999999999999
gep13,-9.0,-6.5,-5.599999999999998,-6.0,-4.0,-2.5,-2.0,-2.0,-1.5,-1.5,-2.5
gep14,-7.899999999999999,-6.5,-5.799999999999997,-5.399999999999999,-4.5,-3.5,-2.0,-0.5,-2.0,-2.5,-2.5
gep15,-8.7,-7.0,-5.0,-5.5,-5.0,-3.5,-4.0,-4.299999999999997,-5.0,-3.5,-7.0
gep16,-7.5,-6.799999999999997,-6.0,-6.0,-4.5,-4.0,-3.5,-3.5,-3.0,-3.3999999999999986,-3.5
gep17,-7.0,-7.0,-6.5,-6.5,-6.0,-4.5,-4.0,-4.0,-3.0,-4.0,-4.5
gep18,-7.5,-7.0,-5.899999999999999,-5.5,-3.5,-3.5,-3.0,-3.0,-4.0,-5.0,-5.0
gep19,-9.299999999999997,-6.5,-6.5,-6.5,-4.5,-3.8999999999999986,-4.0,-4.5,-5.5,-5.0,-5.5
gep20,-7.599999999999998,-6.5,-6.5,-5.0,-4.0,-3.0,-1.0,-2.5,-2.0,-0.5,-4.5
