ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-22.4,-25.0,-22.5,-24.299999999999997,-24.0,-22.5,-22.5,-23.0,-23.799999999999997,-24.5,-25.0
gep02,-23.0,-23.5,-23.5,-21.5,-25.5,-25.599999999999998,-26.5,-27.9,-29.5,-28.0,-29.0
gep03,-22.799999999999997,-24.0,-23.5,-24.5,-24.599999999999998,-24.0,-25.0,-26.0,-25.799999999999997,-25.0,-24.5
gep04,-22.2,-23.5,-23.5,-25.9,-23.5,-23.5,-26.0,-25.9,-27.0,-25.5,-25.599999999999998
gep05,-22.5,-25.5,-25.0,-27.0,-24.5,-25.0,-25.5,-27.0,-29.5,-27.0,-25.5
gep06,-22.5,-26.0,-24.0,-23.5,-24.0,-24.0,-25.0,-26.2,-26.299999999999997,-29.0,-26.5
gep07,-24.0,-24.5,-23.5,-26.5,-24.0,-24.0,-25.0,-24.0,-29.5,-28.0,-28.0
gep08,-22.5,-23.5,-23.5,-26.599999999999998,-24.9,-23.5,-25.0,-26.4,-28.0,-26.0,-29.0
gep09,-22.5,-24.5,-24.0,-26.0,-25.5,-24.5,-26.7,-29.0,-26.5,-29.0,-28.5
gep10,-22.5,-24.0,-24.0,-25.0,-25.0,-24.5,-26.5,-29.0,-30.5,-29.5,-30.0
gep11,-22.5,-25.2,-24.0,-26.5,-23.0,-23.7,-25.5,-27.799999999999997,-27.0,-26.0,-27.0
gep12,-22.5,-25.0,-21.5,-22.0,-24.5,-23.5,-23.5,-21.5,-20.0,-20.5,-25.0
gep13,-22.4,-24.5,-24.5,-27.0,-23.5,-23.0,-25.0,-26.0,-28.5,-27.5,-29.2
gep14,-22.5,-25.5,-23.5,-27.5,-24.599999999999998,-25.4,-26.5,-28.0,-28.0,-27.0,-30.5
gep15,-22.5,-25.5,-22.0,-21.0,-25.0,-23.5,-25.0,-25.5,-24.5,-23.9,-27.5
gep16,-22.5,-25.5,-27.2,-27.099999999999998,-25.5,-23.0,-25.599999999999998,-27.3,-30.5,-26.5,-27.5
gep17,-22.5,-25.0,-23.5,-27.0,-23.0,-22.0,-24.5,-27.0,-27.2,-23.0,-26.0
gep18,-22.5,-26.5,-25.7,-27.0,-23.5,-24.0,-24.099999999999998,-25.5,-22.5,-21.5,-25.0
gep19,-22.5,-26.5,-23.5,-25.5,-24.5,-23.5,-23.8,-25.7,-23.599999999999998,-25.0,-26.5
gep20,-22.0,-26.5,-26.0,-27.0,-22.5,-23.5,-25.9,-26.5,-26.5,-26.5,-25.9
