ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-4.0,-4.0,-4.0,-3.0,-3.5,-5.0,-4.0,-5.0,-6.5,-4.0,-6.0
gep02,-3.5,-3.5,-3.5,-3.5,-3.0,-3.5,-3.5,-2.0,-2.5,-3.5,-4.0
gep03,-2.5,-3.0,-2.5,-2.0,-3.0,-3.5,-1.8999999999999986,-3.0,-3.5,-4.5,-1.5
gep04,-3.5,-3.5,-3.5,-2.5,-2.5,-3.5,-2.5,-2.0,-2.0,-2.0,-1.5
gep05,-3.5,-3.0,-3.0,-2.5,-2.0,-2.5,-4.5,-4.5,-4.5,-3.0,-1.7999999999999972
gep06,-3.0,-3.0,-2.599999999999998,-2.5,-2.0,-3.0,-2.0,-2.0,-2.299999999999997,-2.5,-1.5
gep07,-3.5,-4.0,-3.0,-2.0,-3.0,-4.0,-4.5,-4.0,-4.0,-2.0,-2.5
gep08,-3.5,-3.5,-3.3999999999999986,-3.0,-5.0,-5.0,-3.5,-5.0,-4.5,-4.0,-5.0
gep09,-3.299999999999997,-3.5,-3.0,-2.5,-3.0,-2.5,-3.5,-3.5,-4.0,-2.5,-4.0
gep10,-3.5,-3.5,-3.0,-2.5,-3.0,-4.0,-3.0,-4.099999999999998,-2.5,-2.5,-4.0
gep11,-4.0,-3.5,-2.5,-2.5,-3.0,-6.5,-5.5,-5.5,-4.5,-6.0,-5.5
gep12,-3.5,-3.5,-3.5,-3.0,-3.5,-4.5,-4.0,-5.5,-5.0,-5.0,-3.5
gep13,-3.5,-4.0,-3.0,-2.0,-3.0,-2.5,-2.5,-3.5,-2.5,-5.0,-0.5999999999999979
gep14,-3.5,-2.5,-2.0,-3.0,-2.5,-3.0,-1.5,-2.5,-2.5,-1.0,-1.5
gep15,-4.0,-3.5,-3.5,-3.0,-3.0,-2.5,-3.5,-4.5,-3.5,-4.0,-1.5
gep16,-3.0,-3.0,-3.0,-2.5,-3.0,-4.5,-4.5,-5.5,-6.5,-4.0,-3.799999999999997
gep17,-4.0,-3.5,-3.0,-2.0,-2.099999999999998,-3.0,-3.0,-4.0,-2.0,-2.5,-3.5
gep18,-4.0,-4.5,-3.5,-3.0,-3.5,-3.0,-2.0,-4.5,-4.0,-3.5,-1.5
gep19,-4.0,-3.0,-3.0,-2.0,-2.6999999999999993,-3.5,-3.3999999999999986,-1.5,-2.5,-3.5,-1.8999999999999986
gep20,-3.5,-3.5,-3.5,-2.5,-3.0,-1.8999999999999986,0.0,2.200000000000003,0.0,-2.0,-1.5999999999999996
