ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-12.0,-11.5,-22.5,-14.7,-15.5,-14.5,-17.0,-14.0,-14.0,-11.5,-10.0
gep02,-12.0,-11.5,-21.5,-19.5,-16.0,-15.0,-15.0,-13.5,-11.5,-16.0,-18.5
gep03,-12.0,-11.5,-17.0,-14.5,-15.399999999999999,-17.0,-16.5,-15.0,-15.0,-14.5,-14.0
gep04,-12.0,-11.5,-18.0,-15.0,-15.0,-19.2,-17.0,-20.4,-17.5,-20.0,-20.0
gep05,-12.0,-12.0,-18.5,-14.5,-14.5,-14.0,-14.5,-12.599999999999998,-11.5,-9.7,-12.5
gep06,-12.5,-11.5,-17.299999999999997,-14.5,-14.0,-14.0,-12.5,-11.5,-10.0,-9.0,-7.699999999999999
gep07,-12.0,-12.0,-14.5,-14.5,-15.0,-15.5,-14.0,-14.0,-12.5,-15.0,-14.0
gep08,-13.5,-11.5,-20.0,-14.5,-14.5,-14.5,-15.0,-16.2,-15.0,-15.5,-20.0
gep09,-13.0,-12.0,-18.5,-14.5,-15.0,-14.0,-15.099999999999998,-14.5,-10.5,-9.5,-9.5
gep10,-11.5,-11.5,-17.5,-15.0,-14.5,-14.0,-13.5,-10.5,-8.5,-8.0,-13.0
gep11,-12.0,-12.0,-21.5,-14.5,-15.0,-14.5,-15.0,-15.5,-15.2,-14.0,-13.5
gep12,-12.5,-12.0,-17.5,-15.0,-15.0,-14.099999999999998,-14.0,-12.5,-17.299999999999997,-15.5,-8.0
gep13,-13.0,-12.0,-17.0,-15.0,-15.5,-15.5,-15.5,-15.5,-16.0,-14.5,-12.7
gep14,-12.0,-11.0,-16.5,-15.0,-15.0,-14.0,-14.599999999999998,-12.0,-12.5,-12.0,-11.5
gep15,-12.5,-12.0,-19.299999999999997,-15.0,-15.5,-14.299999999999997,-12.899999999999999,-12.2,-12.5,-13.0,-12.5
gep16,-12.0,-12.0,-14.5,-14.899999999999999,-14.5,-13.5,-17.0,-14.0,-12.5,-19.5,-16.5
gep17,-12.0,-11.5,-18.0,-15.0,-15.2,-20.5,-17.5,-10.5,-10.5,-12.5,-10.5
gep18,-11.5,-11.5,-17.9,-15.0,-15.5,-16.5,-15.5,-19.099999999999998,-18.4,-14.5,-15.0
gep19,-12.0,-12.0,-22.5,-14.0,-14.0,-14.0,-15.5,-11.5,-11.0,-10.0,-12.599999999999998
gep20,-12.0,-11.5,-17.299999999999997,-15.0,-15.0,-15.2,-15.5,-11.0,-11.399999999999999,-10.5,-10.0
