ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-18.5,-18.5,-18.5,-22.5,-24.0,-23.0,-21.5,-22.5,-23.5,-23.0,-21.799999999999997
gep02,-19.0,-20.0,-18.0,-21.0,-23.5,-23.5,-21.5,-20.5,-20.4,-22.9,-25.0
gep03,-18.0,-18.5,-19.0,-22.5,-23.0,-22.7,-21.799999999999997,-21.5,-21.5,-23.0,-24.5
gep04,-18.5,-20.099999999999998,-23.5,-21.299999999999997,-21.7,-22.5,-21.5,-21.0,-20.099999999999998,-19.0,-21.0
gep05,-18.0,-18.5,-17.5,-18.2,-22.5,-22.0,-20.4,-20.5,-22.5,-21.5,-20.0
gep06,-18.099999999999998,-22.599999999999998,-19.5,-19.5,-24.0,-24.5,-22.0,-21.0,-21.0,-24.5,-23.0
gep07,-18.5,-18.5,-18.5,-19.5,-23.0,-25.0,-22.0,-21.0,-20.5,-23.0,-23.799999999999997
gep08,-19.0,-19.5,-19.5,-21.5,-22.0,-24.5,-23.799999999999997,-22.0,-23.5,-22.2,-21.0
gep09,-18.5,-18.0,-18.0,-22.0,-24.0,-22.5,-23.5,-21.0,-18.0,-18.0,-19.0
gep10,-18.5,-18.0,-18.099999999999998,-21.5,-20.099999999999998,-24.5,-25.0,-23.0,-22.5,-25.099999999999998,-25.7
gep11,-18.2,-18.5,-18.5,-19.0,-21.0,-23.0,-21.299999999999997,-20.0,-20.5,-24.0,-23.5
gep12,-18.5,-18.0,-17.5,-19.299999999999997,-17.0,-22.5,-20.5,-21.0,-23.5,-24.5,-25.5
gep13,-18.0,-18.0,-19.0,-21.5,-25.5,-23.0,-22.0,-19.5,-20.7,-23.0,-23.5
gep14,-18.0,-18.0,-19.0,-17.9,-24.0,-19.5,-21.5,-22.5,-21.299999999999997,-21.0,-22.0
gep15,-18.5,-20.0,-19.0,-23.5,-23.5,-23.099999999999998,-21.5,-21.7,-24.0,-25.0,-26.5
gep16,-18.5,-18.5,-18.5,-21.0,-20.5,-21.0,-21.0,-21.0,-22.5,-24.5,-25.799999999999997
gep17,-18.0,-20.5,-18.5,-20.0,-20.5,-21.5,-20.5,-22.799999999999997,-23.0,-21.5,-15.5
gep18,-17.5,-18.0,-18.299999999999997,-21.0,-21.5,-21.5,-20.0,-21.5,-22.5,-22.0,-22.5
gep19,-18.299999999999997,-18.0,-17.5,-17.5,-22.0,-22.0,-22.0,-22.599999999999998,-22.5,-23.0,-17.5
gep20,-18.0,-22.5,-24.0,-24.5,-25.0,-24.0,-22.5,-22.0,-21.7,-25.2,-23.5
