ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-4.5,-3.5,-3.5,-3.0,-2.5,-3.0,-3.0,-2.5,-2.5,-3.0,-2.0
gep02,-4.5,-3.5,-2.5,-2.5,-3.0,-2.0,-2.0,-2.5,-1.5,-2.799999999999997,-3.0
gep03,-5.0,-4.0,-3.5,11.2,-3.0,-2.0,-2.0,-4.0,-4.5,-2.0,-1.8999999999999986
gep04,-4.5,-3.5,-2.5,-1.5,-2.5,-2.5,-1.0999999999999979,-1.5,-1.0,0.5,0.0
gep05,-4.5,-3.5,-4.0,-3.5,-4.5,-4.1,-4.199999999999999,-4.0,-4.0,-4.5,-2.8999999999999986
gep06,-5.0,-3.5,-3.8999999999999986,-2.799999999999997,-4.0,-4.0,-3.5,-2.5,-3.5,-2.5,-1.5
gep07,-4.5,-3.0,-3.5,-3.0,-4.5,-5.0,-4.0,-4.0,-5.5,-5.5,-6.099999999999998
gep08,-5.0,-4.0,-4.0,-3.0,-3.5,-3.099999999999998,-4.5,-4.099999999999998,-5.0,-4.0,-3.299999999999997
gep09,-4.5,-3.0,-3.0,-2.5,-2.3999999999999986,-2.5,-1.5999999999999979,-1.0,-0.5,0.5,-0.5999999999999979
gep10,-4.5,-4.0,-4.0,-4.0,-5.5,-3.5,-3.5,-3.5,-5.5,-4.5,-3.5
gep11,-5.0,-4.0,-4.0,-2.5,-4.5,-3.8999999999999986,-4.0,-2.5,-4.0,-3.5,-1.5
gep12,-4.5,-3.5,-3.0,-2.0,-1.5,-1.5,-2.5,-2.3000000000000007,-1.0,0.20000000000000284,1.5
gep13,-4.5,-4.5,-4.0,-3.0,-3.5,-2.5,-1.0,-3.5,-4.5,-5.5,-6.5
gep14,-5.0,-4.0,-3.0,-2.5,-3.0,-3.0,-2.0,-2.0,-2.5,-4.0,-3.0
gep15,-4.5,-4.0,-4.5,-3.5,-4.5,-3.0,-3.5,-3.1999999999999993,-2.0,-2.0,-1.5
gep16,-4.5,-3.5,-3.0,-2.5,-2.3999999999999986,-2.5,-2.0,-2.0,-2.0,-2.0,-1.0
gep17,-4.5,-3.5,-3.5,-4.5,-5.0,-5.0,-4.399999999999999,-4.5,-3.0,-4.0,-5.5
gep18,-4.5,-4.0,-3.0,-2.0,-3.0,-2.5,-2.5,-3.0,-6.0,-5.0,-3.0
gep19,-4.5,-4.5,-3.5,-4.0,-4.0,-3.5,-4.5,-3.5,-3.0,-3.0,-1.5
gep20,-5.0,-4.0,-3.5,-3.0,-3.5,-3.0,-3.5,-5.0,-4.5,-5.0,-3.0
