ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-6.0,-6.0,-5.699999999999999,-4.5,-3.5,-3.5,-3.5,-4.0,-4.5,-4.5,-3.5
gep02,-6.0,-6.0,-5.5,-5.5,-5.5,-5.599999999999998,-6.0,-7.0,-8.5,-7.5,-8.0
gep03,-6.5,-6.0,-6.5,-5.5,-5.5,-4.5,-3.5,-3.5,-5.5,-4.5,-5.5
gep04,-6.5,-6.0,-5.0,-4.5,-4.0,-5.0,-6.0,-3.5,-3.5,-4.5,-4.0
gep05,-7.0,-7.0,-6.5,-5.5,-5.199999999999999,-5.5,-4.5,-4.0,-4.0,-2.5,-2.5
gep06,-6.0,-6.0,-4.0,-3.099999999999998,-4.0,-4.5,-4.0,-3.5,-3.5,-4.199999999999999,-4.5
gep07,-6.5,-6.0,-6.5,-5.5,-6.5,-5.5,-6.5,-8.5,-9.0,-10.0,-11.5
gep08,-6.5,-5.5,-5.0,-4.5,-4.5,-5.0,-5.0,-5.0,-4.5,-3.5,-3.599999999999998
gep09,-6.0,-6.0,-5.5,-4.5,-5.099999999999998,-7.0,-6.0,-6.799999999999997,-8.5,-9.599999999999998,-10.0
gep10,-6.5,-6.5,-5.5,-5.5,-5.5,-5.5,-5.0,-6.0,-6.5,-7.5,-7.5
gep11,-6.5,-6.899999999999999,-7.0,-6.799999999999997,-5.0,-5.0,-5.0,-5.5,-6.5,-6.0,-4.0
gep12,-6.0,-6.0,-5.0,-4.5,-5.0,-4.5,-5.0,-5.0,-5.5,-5.0,-4.5
gep13,-6.5,-6.5,-6.0,-6.0,-5.5,-7.199999999999999,-7.0,-5.0,-6.0,-5.5,-5.0
gep14,-6.5,-5.5,-5.5,-5.0,-4.0,-3.5,-3.5,-5.5,-6.5,-5.5,-7.0
gep15,-6.0,-5.5,-4.5,-5.0,-5.5,-6.0,-5.0,-5.5,-6.5,-6.5,-6.5
gep16,-6.5,-6.699999999999999,-5.0,-2.5,-3.0,-3.5,-2.0,-15.3,-3.5,-3.5,-3.5
gep17,-6.0,-7.0,-6.0,-5.5,-6.5,-6.5,-6.0,-5.5,-7.0,-6.5,-7.0
gep18,-6.0,-5.5,-4.5,-5.0,-5.0,-5.399999999999999,-5.5,-7.199999999999999,-6.699999999999999,-7.0,-6.5
gep19,-6.0,-5.5,-6.0,-6.099999999999998,-6.0,-6.5,-6.5,-6.299999999999997,-9.5,-8.5,-7.0
gep20,-5.5,-6.0,-6.5,-5.0,-5.0,-6.699999999999999,-7.0,-6.599999999999998,-6.0,-5.5,-4.5
