ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-22.0,-21.0,-20.0,-21.0,-23.5,-24.0,-22.0,-22.0,-24.5,-22.9,-21.599999999999998
gep02,-22.0,-21.0,-21.0,-21.0,-21.5,-24.0,-21.0,-21.799999999999997,-20.5,-20.5,-23.5
gep03,-22.5,-22.0,-21.0,-23.4,-24.0,-24.5,-24.0,-21.5,-22.5,-19.099999999999998,-18.4
gep04,-22.5,-22.0,-20.5,-22.099999999999998,-22.5,-24.0,-23.5,-21.599999999999998,-24.599999999999998,-22.5,-23.0
gep05,-21.5,-21.5,-20.0,-22.0,-21.799999999999997,-22.0,-22.0,-20.5,-18.5,-18.099999999999998,-17.0
gep06,-21.5,-21.0,-20.5,-23.0,-22.0,-23.4,-21.5,-22.5,-24.5,-22.0,-20.5
gep07,-22.5,-22.5,-21.0,-23.0,-21.7,-18.5,-24.0,-21.5,-29.0,-25.5,-23.5
gep08,-22.0,-22.0,-21.0,-20.5,-21.7,-23.5,-24.0,-23.5,-24.099999999999998,-22.0,-22.0
gep09,-22.5,-21.5,-20.5,-21.5,-23.5,-24.5,-21.5,-23.5,-26.5,-24.0,-25.0
gep10,-22.4,-21.5,-20.9,-21.0,-23.599999999999998,-24.0,-24.0,-27.5,-24.5,-17.0,-21.5
gep11,-21.7,-21.5,-20.0,-21.5,-24.4,-25.799999999999997,-24.0,-24.5,-25.5,-22.0,-22.5
gep12,-22.0,-22.0,-19.9,-22.5,-23.5,-24.5,-30.0,-25.5,-22.5,-26.0,-22.5
gep13,-22.0,-21.5,-20.0,-22.5,-22.2,-23.0,-25.0,-27.0,-25.5,-30.0,-20.0
gep14,-22.0,-21.5,-21.0,-22.0,-23.0,-23.5,-22.299999999999997,-23.5,-24.0,-23.5,-23.0
gep15,-22.0,-21.5,-20.5,-21.5,-24.0,-28.0,-28.4,-27.5,-19.5,-25.0,-24.0
gep16,-22.0,-22.0,-20.5,-22.2,-25.5,-23.5,-24.5,-27.4,-24.4,-23.9,-24.5
gep17,-21.5,-22.0,-20.5,-22.2,-23.5,-25.5,-24.0,-22.5,-29.0,-27.5,-25.5
gep18,-21.5,-21.0,-20.5,-21.5,-23.0,-22.2,-20.5,-21.5,-24.799999999999997,-26.0,-21.0
gep19,-22.0,-21.0,-19.5,-20.5,-20.5,-22.4,-24.0,-22.5,-24.0,-22.5,-19.5
gep20,-21.5,-21.5,-20.5,-21.0,-23.0,-23.5,-23.5,-23.5,-27.0,-28.0,-24.5
