ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-3.0,-4.0,-3.5,-3.0,-2.5,-1.5,-1.5,-3.0,-5.5,-5.5,-2.5
gep02,-3.0,-4.0,-3.0,-3.5,-3.5,-3.5,-2.5,-4.5,-4.5,-3.5,-3.5
gep03,-3.0,-2.0,-2.5,-3.5,-2.5,-2.0,-1.0999999999999979,-2.5,-2.0,-2.5,-1.0
gep04,-3.0,-3.5,-3.0,-4.5,-4.0,-3.0,-3.5,-4.5,-5.0,-3.5,-4.5
gep05,-3.5,-3.5,-1.5,-2.5,-3.0,-3.0,-3.0,-5.5,-4.5,-3.0,-4.0
gep06,-3.5,-2.1999999999999993,-1.5,-2.0,-1.5,-1.5,-2.0,-2.5,-5.0,-4.0,-5.0
gep07,-2.5,-2.5,-2.6999999999999993,-3.5,-4.0,-2.5,-2.5,-2.5,-4.0,-4.0,-3.0
gep08,-3.0,-3.5,-3.0,-3.5,-3.5,-3.0,-3.0,-3.0,-6.199999999999999,-4.5,-4.0
gep09,-2.5,-3.5,-3.0,-4.0,-3.5,-2.5,-2.5,-2.5,-1.5,-2.0,-3.0
gep10,-2.5,-3.5,-3.0,-3.5,-3.1999999999999993,-2.6999999999999993,-2.5,-2.5,-3.5,-3.5,-5.799999999999997
gep11,-3.5,-3.5,-3.5,-3.5,-2.5,-3.5,-4.0,-4.0,-5.0,-2.0,-2.0
gep12,-3.0,-3.0,-2.5,-3.0,-3.0,-3.0,-2.5,-3.0,-3.5,-3.5,-3.5
gep13,-3.0,-3.5,-2.5,-3.5,-3.0,-3.0,-3.0,-4.5,-6.0,-5.5,-5.5
gep14,-3.0,-3.0,-4.0,-4.0,-3.5,-4.0,-3.5,-4.0,-5.0,-3.5,-5.0
gep15,-2.5,-3.799999999999997,-3.5,-4.0,-4.0,-3.0,-3.0,-4.5,-3.0,-3.0,-3.0
gep16,-3.0,-4.0,-3.5,-3.5,-2.5,-1.5,-1.0,-1.0,0.0,-1.0,-1.7999999999999972
gep17,-3.0,-2.599999999999998,-3.0,-3.1999999999999993,-3.8999999999999986,-3.0,-2.5,-4.0,-3.0,-2.6999999999999993,-2.5
gep18,-3.0,-2.5,-2.5,-3.0,-2.5,-1.5,-1.5,-4.0,-4.5,-3.5,-4.5
gep19,-3.0,-3.0,-2.5,-4.5,-4.0,-3.5,-4.0,-4.0,-4.0,-1.5,-2.0
gep20,-3.5,-4.0,-3.5,-3.5,-3.0,-2.5,-1.5,-2.0,-3.5,-4.699999999999999,-3.5
