ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-24.5,-25.5,-26.0,-26.0,-25.5,-24.5,-25.7,-26.0,-27.0,-25.5,-27.5
gep02,-24.5,-25.0,-25.5,-25.0,-25.2,-24.5,-25.0,-27.0,-27.799999999999997,-29.0,-29.0
gep03,-25.0,-25.0,-25.5,-26.0,-21.5,-22.5,-25.5,-26.5,-26.5,-27.5,-25.5
gep04,-23.5,-25.5,-22.4,-25.5,-19.5,-20.0,-23.5,-26.5,-23.0,-26.2,-24.5
gep05,-24.5,-25.5,-26.0,-28.0,-25.0,-24.9,-25.5,-27.0,-28.5,-27.599999999999998,-29.5
gep06,-25.0,-25.0,-23.0,-22.5,-21.0,-23.0,-21.599999999999998,-25.0,-25.0,-25.799999999999997,-26.0
gep07,-24.5,-25.5,-26.0,-25.0,-27.0,-24.0,-26.0,-26.0,-26.099999999999998,-25.5,-27.0
gep08,-24.5,-25.5,-27.5,-26.0,-26.5,-25.5,-24.5,-25.5,-25.5,-25.5,-23.0
gep09,-24.5,-25.5,-24.0,-24.599999999999998,-24.5,-23.0,-27.0,-27.5,-26.7,-26.0,-26.4
gep10,-24.5,-25.5,-26.0,-25.299999999999997,-25.5,-24.5,-25.5,-27.0,-29.0,-27.9,-26.0
gep11,-24.5,-25.599999999999998,-25.599999999999998,-24.5,-23.5,-25.4,-25.5,-27.5,-28.5,-30.0,-31.0
gep12,-24.099999999999998,-23.0,-23.099999999999998,-24.0,-24.0,-23.599999999999998,-24.299999999999997,-26.9,-25.5,-25.299999999999997,-25.5
gep13,-24.0,-25.7,-26.3,-27.0,-27.0,-24.0,-23.2,-23.5,-25.0,-26.5,-26.5
gep14,-24.3,-25.5,-28.0,-28.9,-25.5,-24.599999999999998,-25.5,-25.5,-25.5,-25.799999999999997,-27.5
gep15,-24.0,-25.5,-25.0,-27.0,-23.5,-24.0,-22.5,-24.5,-26.0,-25.0,-27.0
gep16,-24.5,-25.5,-25.299999999999997,-25.5,-23.0,-22.799999999999997,-26.0,-27.299999999999997,-28.5,-29.5,-25.5
gep17,-24.099999999999998,-25.5,-27.0,-25.2,-27.0,-25.5,-25.0,-24.7,-25.799999999999997,-26.5,-28.5
gep18,-24.2,-25.2,-26.0,-25.2,-26.0,-25.5,-24.5,-27.4,-26.599999999999998,-27.5,-25.5
gep19,-24.0,-25.599999999999998,-26.0,-26.0,-25.5,-24.0,-24.5,-25.5,-25.5,-28.0,-28.9
gep20,-24.8,-26.0,-26.0,-25.5,-25.5,-25.5,-24.9,-26.0,-25.0,-25.0,-25.0
