ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-25.9,-25.299999999999997,-23.5,-25.0,-22.0,-24.0,-27.0,-24.0,-19.0,-20.2,-22.8
gep02,-26.0,-26.0,-22.5,-24.099999999999998,-23.5,-24.5,-24.799999999999997,-23.0,-22.0,-21.299999999999997,-24.599999999999998
gep03,-26.0,-27.0,-23.5,-24.5,-25.0,-23.5,-25.0,-23.0,-24.0,-24.0,-23.5
gep04,-26.0,-25.5,-22.9,-24.5,-24.5,-25.5,-26.2,-22.5,-22.2,-23.5,-23.5
gep05,-25.5,-25.0,-23.5,-25.5,-23.9,-20.5,-21.5,-23.0,-26.0,-26.0,-25.5
gep06,-27.0,-26.0,-23.0,-23.2,-21.5,-23.0,-25.4,-25.0,-26.5,-27.799999999999997,-29.0
gep07,-26.0,-25.9,-23.5,-25.0,-26.5,-26.299999999999997,-24.0,-22.5,-24.0,-25.0,-26.799999999999997
gep08,-26.4,-25.9,-22.7,-23.5,-23.799999999999997,-21.0,-21.2,-24.5,-27.0,-27.5,-28.0
gep09,-25.5,-26.0,-23.7,-24.5,-23.5,-20.799999999999997,-21.0,-24.0,-22.5,-18.5,-18.0
gep10,-25.4,-26.0,-23.0,-23.0,-22.599999999999998,-21.0,-24.5,-21.0,-19.0,-18.0,-17.5
gep11,-25.799999999999997,-26.5,-23.0,-24.099999999999998,-21.5,-19.5,-20.5,-23.0,-24.0,-23.5,-27.0
gep12,-25.0,-25.5,-23.5,-23.5,-24.0,-20.5,-24.5,-23.0,-21.5,-19.0,-19.5
gep13,-26.0,-26.5,-24.5,-26.0,-25.5,-26.5,-22.5,-23.799999999999997,-22.5,-22.5,-27.8
gep14,-26.0,-26.0,-22.599999999999998,-25.5,-25.0,-22.0,-26.0,-22.099999999999998,-21.0,-18.5,-18.5
gep15,-26.0,-26.0,-23.0,-25.0,-22.5,-20.5,-23.0,-24.0,-20.0,-19.0,-19.5
gep16,-26.5,-26.0,-24.0,-25.0,-24.0,-20.599999999999998,-22.5,-22.299999999999997,-22.5,-25.0,-26.0
gep17,-26.4,-26.0,-22.5,-24.0,-22.4,-22.799999999999997,-21.599999999999998,-23.0,-25.0,-18.0,-17.5
gep18,-26.0,-26.599999999999998,-22.4,-23.0,-23.0,-18.0,-19.0,-22.9,-24.0,-21.599999999999998,-24.5
gep19,-26.0,-26.0,-23.0,-24.4,-23.9,-24.5,-25.5,-23.0,-21.0,-21.3,-23.5
gep20,-26.5,-26.9,-22.5,-24.0,-22.0,-20.5,-21.5,-23.7,-24.5,-27.5,-28.0
