ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
geavg,-13.0,-11.099999999999998,-11.5,-11.3,-13.099999999999998,-13.5,-12.5,-13.0,-12.5,-12.5,-11.5
gec00,-12.5,-11.0,-11.5,-11.0,-13.0,-14.5,-10.5,-12.0,-13.0,-11.5,-12.0
gep01,-10.799999999999997,-11.0,-12.5,-11.799999999999997,-9.7,-20.0,-11.5,-15.0,-11.0,-12.0,-12.0
gep02,-11.5,-11.299999999999997,-11.899999999999999,-12.099999999999998,-13.0,-14.5,-15.5,-13.0,-10.5,-11.5,-15.0
gep03,-10.7,-11.0,-11.0,-12.7,-11.0,-12.0,-19.0,-18.799999999999997,-15.5,-14.299999999999997,-13.5
gep04,-16.5,-10.5,-11.0,-11.599999999999998,-13.0,-14.0,-18.0,-18.5,-16.0,-14.0,-14.5
gep05,-11.5,-10.5,-10.5,-10.5,-11.5,-13.0,-23.0,-11.899999999999999,-11.5,-12.5,-14.0
gep06,-11.5,-10.5,-10.599999999999998,-10.5,-13.0,-13.0,-11.5,-16.0,-14.0,-11.0,-12.5
gep07,-13.0,-12.099999999999998,-10.5,-10.5,-13.0,-14.0,-19.0,-22.0,-20.099999999999998,-10.5,-10.5
gep08,-14.0,-10.0,-10.099999999999998,-10.399999999999999,-10.5,-14.0,-12.0,-12.5,-13.0,-15.0,-13.5
gep09,-16.9,-12.2,-12.5,-13.299999999999997,-14.099999999999998,-20.5,-18.5,-18.0,-13.5,-11.799999999999997,-11.5
gep10,-16.0,-11.299999999999997,-12.0,-12.0,-12.5,-12.5,-10.5,-11.0,-10.5,-12.0,-10.0
gep11,-12.0,-10.0,-11.5,-11.5,-12.5,-12.5,-11.0,-10.599999999999998,-12.0,-12.0,-12.0
gep12,-16.0,-12.5,-13.0,-11.7,-11.799999999999997,-12.5,-12.0,-9.5,-13.5,-13.5,-13.5
gep13,-11.0,-10.5,-10.5,-10.0,-12.5,-12.0,-11.0,-11.5,-12.5,-12.0,-15.0
gep14,-14.5,-12.0,-11.5,-12.5,-12.5,-14.0,-22.799999999999997,-22.5,-11.599999999999998,-13.0,-13.5
gep15,-12.599999999999998,-10.399999999999999,-10.5,-11.0,-12.5,-12.599999999999998,-13.0,-12.0,-12.0,-12.5,-12.5
