ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-26.0,-26.1,-28.799999999999997,-29.0,-25.0,-25.5,-25.0,-22.5,-23.5,-19.5,-18.0
gep02,-26.0,-26.5,-29.0,-28.5,-27.5,-26.5,-25.0,-23.5,-24.5,-22.5,-23.5
gep03,-26.5,-27.0,-29.0,-30.0,-26.4,-25.5,-24.5,-22.0,-23.5,-22.5,-24.0
gep04,-26.299999999999997,-27.0,-27.0,-27.0,-27.5,-26.599999999999998,-26.4,-24.5,-25.5,-30.0,-29.0
gep05,-26.0,-26.0,-27.5,-29.5,-26.5,-27.5,-25.5,-26.0,-25.5,-27.5,-25.5
gep06,-26.4,-27.5,-27.5,-27.5,-24.5,-24.099999999999998,-25.0,-25.5,-25.5,-20.5,-22.5
gep07,-26.0,-26.0,-27.0,-26.5,-26.0,-26.5,-25.5,-25.5,-24.0,-25.5,-26.0
gep08,-26.5,-25.6,-27.5,-25.5,-27.0,-25.5,-24.599999999999998,-24.5,-26.0,-28.5,-26.5
gep09,-26.0,-26.0,-27.5,-28.0,-25.6,-24.5,-23.5,-20.299999999999997,-18.0,-18.0,-17.5
gep10,-25.7,-26.5,-27.0,-25.5,-27.0,-25.5,-25.0,-25.5,-25.299999999999997,-25.5,-29.0
gep11,-26.2,-27.4,-27.1,-28.5,-25.5,-27.5,-26.5,-25.099999999999998,-27.0,-29.0,-26.5
gep12,-26.0,-26.0,-29.7,-27.2,-26.0,-25.5,-25.0,-24.5,-25.5,-24.5,-24.5
gep13,-26.4,-26.799999999999997,-28.5,-27.0,-26.0,-27.0,-24.5,-24.5,-25.0,-24.5,-22.5
gep14,-26.0,-27.2,-28.799999999999997,-30.0,-29.5,-25.7,-25.5,-25.5,-25.0,-23.299999999999997,-23.5
gep15,-26.0,-28.0,-27.0,-27.9,-25.5,-25.0,-24.0,-23.5,-24.3,-24.5,-21.5
gep16,-26.5,-26.299999999999997,-29.5,-29.0,-28.5,-26.0,-27.8,-25.5,-26.099999999999998,-28.5,-23.0
gep17,-26.0,-27.0,-27.5,-26.5,-25.5,-25.0,-22.5,-21.5,-22.5,-21.2,-24.0
gep18,-26.4,-28.5,-27.0,-28.0,-26.799999999999997,-26.5,-25.5,-27.0,-28.0,-28.8,-25.5
gep19,-26.0,-25.5,-27.5,-26.5,-26.0,-25.8,-26.0,-25.0,-23.2,-24.5,-24.3
gep20,-25.5,-26.0,-27.5,-28.0,-27.5,-24.5,-25.0,-24.0,-21.0,-19.0,-23.5
