ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
geavg,-16.0,-13.0,-14.5,-21.0,-23.0,-20.0,-21.0,-18.5,-17.5,-17.0,-15.0
gec00,-15.5,-13.0,-15.3,-22.7,-23.0,-20.599999999999998,-20.4,-19.5,-23.5,-18.299999999999997,-15.799999999999997
gep01,-15.5,-12.5,-13.0,-23.799999999999997,-23.5,-20.5,-20.5,-22.599999999999998,-20.5,-20.0,-21.0
gep02,-16.5,-12.5,-13.0,-17.0,-24.0,-22.099999999999998,-21.5,-19.0,-23.5,-18.0,-17.599999999999998
gep03,-14.5,-13.5,-14.5,-23.5,-21.5,-24.2,-20.0,-25.0,-22.2,-25.0,-27.099999999999998
gep04,-16.0,-14.0,-15.5,-23.5,-23.0,-21.0,-21.5,-16.5,-20.0,-18.599999999999998,-17.5
gep05,-15.399999999999999,-13.0,-13.0,-13.5,-22.0,-20.5,-19.0,-21.0,-20.0,-17.0,-14.899999999999999
gep06,-16.0,-15.5,-13.5,-21.5,-25.5,-25.0,-23.0,-21.0,-24.5,-28.0,-15.5
gep07,-15.5,-13.5,-11.5,-17.0,-19.799999999999997,-15.5,-20.099999999999998,-19.5,-19.0,-19.0,-13.5
gep08,-17.2,-13.0,-14.899999999999999,-19.799999999999997,-22.0,-19.5,-17.0,-17.5,-15.599999999999998,-16.5,-15.5
gep09,-15.299999999999997,-13.0,-14.5,-21.0,-23.5,-16.5,-14.5,-17.2,-19.9,-25.5,-23.5
gep10,-23.0,-13.0,-14.0,-21.5,-24.0,-24.0,-22.5,-21.4,-21.0,-22.799999999999997,-21.0
gep11,-15.0,-13.5,-14.1,-21.2,-22.5,-22.5,-22.0,-23.5,-25.5,-25.7,-25.0
gep12,-14.5,-15.0,-13.0,-14.5,-22.0,-17.0,-15.5,-14.399999999999999,-15.5,-14.5,-13.0
gep13,-22.5,-13.2,-15.0,-21.5,-14.0,-11.099999999999998,-11.0,-10.5,-12.0,-11.0,-10.5
gep14,-14.0,-13.0,-14.5,-14.0,-20.5,-16.5,-19.5,-16.0,-16.0,-19.4,-15.0
gep15,-15.799999999999997,-14.5,-15.0,-22.0,-23.5,-21.0,-22.0,-22.4,-20.0,-16.0,-16.5
