ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-22.299999999999997,-23.5,-24.0,-23.5,-23.099999999999998,-23.5,-25.0,-25.5,-25.5,-26.5,-26.5
gep02,-22.5,-23.5,-24.5,-23.4,-22.5,-22.0,-21.5,-19.5,-26.2,-24.5,-25.5
gep03,-22.299999999999997,-24.0,-24.0,-24.0,-28.0,-24.7,-25.5,-27.5,-26.5,-29.0,-28.0
gep04,-23.0,-24.0,-24.5,-24.0,-25.5,-25.0,-24.0,-23.5,-25.0,-28.5,-28.9
gep05,-22.5,-23.5,-24.0,-24.5,-23.5,-26.5,-25.5,-24.0,-27.5,-27.5,-29.0
gep06,-22.299999999999997,-23.7,-24.5,-23.5,-24.5,-25.0,-23.0,-23.4,-25.7,-25.0,-26.5
gep07,-22.4,-23.0,-23.5,-25.0,-22.599999999999998,-21.0,-21.5,-22.9,-22.5,-21.0,-20.4
gep08,-22.0,-22.0,-24.0,-22.0,-22.599999999999998,-25.0,-24.099999999999998,-21.599999999999998,-20.5,-19.5,-19.5
gep09,-22.0,-22.0,-23.0,-22.799999999999997,-23.5,-20.5,-20.5,-21.5,-25.0,-27.0,-26.0
gep10,-22.7,-23.099999999999998,-24.5,-26.2,-24.0,-25.5,-24.0,-22.0,-23.2,-23.5,-25.5
gep11,-22.299999999999997,-24.0,-23.5,-24.0,-26.0,-22.0,-24.5,-25.5,-24.0,-25.0,-26.5
gep12,-22.5,-23.7,-23.0,-23.0,-23.5,-24.0,-22.0,-20.0,-24.0,-27.5,-26.0
gep13,-22.5,-23.7,-23.099999999999998,-22.799999999999997,-22.5,-23.5,-22.5,-24.5,-24.5,-23.5,-19.0
gep14,-22.299999999999997,-23.0,-24.5,-23.2,-23.5,-24.5,-22.0,-23.5,-24.5,-24.5,-25.0
gep15,-23.0,-23.5,-24.0,-23.0,-23.299999999999997,-22.9,-24.0,-23.0,-26.7,-26.5,-26.0
gep16,-22.5,-24.0,-25.5,-24.5,-28.0,-27.5,-23.0,-28.5,-21.5,-21.2,-22.5
gep17,-22.5,-24.7,-23.5,-25.299999999999997,-25.0,-24.0,-23.5,-26.0,-25.0,-28.0,-29.0
gep18,-21.7,-23.5,-25.2,-23.5,-23.799999999999997,-23.7,-23.0,-29.0,-28.0,-26.0,-25.5
gep19,-22.5,-24.5,-24.0,-23.0,-23.5,-25.0,-25.0,-25.5,-26.0,-24.5,-24.0
gep20,-22.5,-23.0,-23.5,-23.5,-23.0,-23.5,-23.5,-24.299999999999997,-26.5,-31.0,-21.0
