ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-26.5,-30.0,-27.5,-27.0,-26.5,-27.0,-26.5,-26.5,-27.9,-25.2,-23.0
gep02,-26.799999999999997,-27.0,-27.5,-28.5,-24.0,-24.5,-24.0,-18.0,-20.0,-24.2,-20.5
gep03,-27.5,-27.099999999999998,-26.5,-27.5,-27.5,-30.0,-27.0,-25.5,-28.9,-27.299999999999997,-30.5
gep04,-27.5,-28.0,-26.5,-27.9,-27.5,-26.299999999999997,-27.0,-28.0,-25.2,-24.5,-22.7
gep05,-27.099999999999998,-27.5,-25.5,-26.5,-25.599999999999998,-26.5,-26.5,-26.0,-21.0,-24.0,-24.5
gep06,-27.0,-29.5,-27.5,-28.9,-25.5,-26.0,-24.799999999999997,-25.099999999999998,-20.0,-20.5,-17.0
gep07,-27.0,-28.0,-27.0,-26.5,-25.5,-26.5,-27.0,-25.0,-21.0,-17.0,-15.5
gep08,-27.0,-30.599999999999998,-25.5,-26.5,-25.5,-25.5,-26.299999999999997,-25.5,-25.3,-23.0,-20.5
gep09,-26.599999999999998,-27.0,-25.5,-27.0,-27.0,-26.0,-25.5,-26.0,-25.5,-24.5,-24.0
gep10,-27.0,-26.5,-27.5,-25.5,-25.5,-25.5,-24.5,-24.5,-25.0,-27.5,-27.799999999999997
gep11,-27.0,-25.7,-27.5,-26.5,-25.5,-26.0,-28.0,-25.3,-21.0,-23.5,-22.5
gep12,-27.099999999999998,-27.0,-27.0,-28.099999999999998,-25.5,-26.0,-25.5,-24.0,-24.0,-25.0,-17.799999999999997
gep13,-27.0,-26.5,-25.5,-26.4,-25.5,-26.5,-25.5,-24.5,-23.5,-19.5,-21.0
gep14,-27.0,-26.5,-26.5,-27.0,-24.5,-27.4,-26.5,-23.299999999999997,-23.5,-23.0,-17.5
gep15,-27.5,-27.0,-26.0,-25.5,-24.0,-26.5,-25.2,-24.0,-22.7,-23.5,-22.5
gep16,-28.0,-26.799999999999997,-27.5,-28.4,-25.5,-26.0,-26.299999999999997,-25.0,-24.0,-24.5,-22.5
gep17,-27.799999999999997,-27.5,-26.0,-27.0,-25.5,-28.5,-28.5,-25.799999999999997,-22.5,-21.0,-18.0
gep18,-27.0,-28.7,-24.299999999999997,-25.5,-25.0,-26.799999999999997,-29.5,-26.5,-28.0,-25.5,-23.0
gep19,-27.4,-27.5,-25.5,-26.5,-24.799999999999997,-26.299999999999997,-25.5,-24.0,-24.5,-21.0,-21.0
gep20,-27.5,-26.5,-25.5,-29.0,-24.5,-27.5,-24.0,-25.0,-23.5,-25.0,-28.0
