ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-3.0,-2.0,-1.5,-1.0,-3.0,-3.5,-6.0,-6.5,-4.5,-4.5,-5.0
gep02,-3.0,-2.0,-1.0,-2.0,-4.5,-4.5,-4.0,-5.0,-4.0,-1.6999999999999993,-3.5
gep03,-3.5,-2.5,-0.5,-1.1999999999999993,-1.5,-3.0,-6.0,-6.0,-5.5,-3.5,-4.5
gep04,-3.0,-2.1999999999999993,-1.5,-1.2999999999999972,-2.5,-2.5,-3.5,-4.5,-5.0,-5.5,-4.0
gep05,-4.0,-2.0,-1.5,-1.5,-2.5,-5.0,-6.299999999999997,-6.5,-5.0,-5.0,-6.5
gep06,-2.5,-2.5,-1.0,-1.0,-2.0,-2.5,-2.5,-3.5,-3.0,-5.0,-3.0
gep07,-3.0,-2.0,-1.1999999999999993,-2.0,-0.5,-3.599999999999998,-3.5,-5.5,-5.5,-4.299999999999997,-4.0
gep08,-3.5,-3.5,-0.5,-2.0,-3.0,-3.5,-4.5,-5.0,-5.0,-4.0,-4.0
gep09,14.7,-3.0,-2.0,-0.7999999999999972,-0.5,-2.5,-1.5,-2.0,-2.0,-1.5,-3.0
gep10,-3.5,-1.5,-1.0,-2.0,-3.0,-4.5,-5.5,-7.0,-22.5,-5.5,-5.5
gep11,-3.0,-3.0,-2.5,-2.0,-2.5,-3.0,-3.8999999999999986,-5.5,-5.0,-5.5,-7.5
gep12,-3.5,-2.5,-1.5,-1.5,-2.0,-3.0,-4.5,-7.0,-6.5,-4.0,-5.5
gep13,-3.5,-3.099999999999998,-2.099999999999998,-2.0,-3.0,-4.0,-6.0,-7.0,-12.5,-4.0,-3.099999999999998
gep14,-2.5,-2.5,-2.0,-1.5,-2.0,-4.0,-3.0,-5.5,-4.5,-5.0,-4.5
gep15,-2.1999999999999993,-2.0,0.40000000000000213,0.0,-2.5,-2.5,-2.299999999999997,-1.6999999999999993,-4.0,-3.5,-3.0
gep16,-4.0,-2.0,-1.0,-1.0,-3.0,-4.0,-3.6999999999999993,-5.5,-4.5,-4.5,-4.0
gep17,-2.5,-2.5,-1.0,-1.5999999999999979,-2.0,-3.0,-3.5,-4.5,-3.5,-4.5,-3.0
gep18,-3.0,-2.1999999999999993,-0.5,-2.099999999999998,-2.599999999999998,-2.799999999999997,-3.0,-3.5,-3.5,-2.0,-2.5
gep19,-4.0,-3.0,-1.5,-1.0,-3.0,-2.6999999999999993,-6.0,-5.5,-6.5,-8.0,-8.0
gep20,-2.6999999999999993,-2.5,-1.0,-1.5,-1.5,-2.5,-3.0,-2.1999999999999993,-3.0,-3.0,-6.0
