ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-6.5,-6.0,-5.0,-5.0,-5.0,-4.0,-6.5,-5.5,6.8,-7.0,-7.5
gep02,-6.0,-6.0,-5.0,-4.0,-3.5,-2.5,-2.5,-2.0,-3.5,-2.0,-2.5
gep03,-5.5,-5.5,-5.0,-3.5,-2.0,-2.5,-4.5,-3.5,-3.5,-3.0,-3.0
gep04,-6.399999999999999,-6.0,-5.0,-4.5,-3.0,-4.0,-4.5,-4.5,-5.0,-3.6999999999999993,-3.0
gep05,-6.0,-5.5,-4.0,-3.0,-2.5,-3.0,-2.5,-1.5,-3.5,-3.3999999999999986,-2.0
gep06,-5.5,-6.0,-4.0,-4.0,-3.0,-3.0,-3.5,-3.5,-3.5,-3.3999999999999986,-3.5
gep07,-6.0,-6.5,-5.5,-4.0,-4.0,-4.699999999999999,-3.5,-3.0,-4.5,-4.0,-4.0
gep08,-6.0,-5.5,-5.5,-4.5,-4.5,-4.0,-6.0,-6.5,-5.0,-5.5,-4.5
gep09,-5.5,-6.0,-5.0,-4.5,-4.0,-4.0,-4.5,-5.5,-6.0,-8.299999999999997,-8.0
gep10,-5.5,-6.0,-5.5,-5.0,-5.5,-5.5,-6.299999999999997,-5.5,-4.5,-3.6999999999999993,-5.5
gep11,-6.0,-6.0,-4.5,-3.5,-1.5,-1.5,-2.0,-3.5,-5.0,-3.5,-2.6999999999999993
gep12,-5.5,-6.0,-5.5,-4.5,-4.0,-5.0,-5.5,-6.5,-7.5,-8.5,-7.0
gep13,-6.0,-6.0,-5.0,-4.0,-4.0,-5.0,-5.5,-5.0,-4.5,-5.699999999999999,-5.5
gep14,-5.899999999999999,-6.0,-4.5,-3.5,-3.5,-3.0,-2.0,-2.3999999999999986,-4.5,-4.0,-4.0
gep15,-6.0,-6.0,-5.0,-4.0,-5.0,-4.0,-6.0,-5.5,-5.5,-3.5,-4.5
gep16,-5.5,-6.0,-5.0,-4.5,-4.0,-4.5,-4.5,-3.0,-3.0,-3.0,-4.0
gep17,-5.899999999999999,-6.0,-4.0,-1.5,-0.5,0.5,0.5,1.0,1.0,-0.1999999999999993,-0.5
gep18,-6.0,-6.0,-5.0,-3.5,-4.0,-3.5,-4.0,-3.299999999999997,-4.0,-4.0,-4.5
gep19,-6.0,-5.5,-4.5,-3.0,-3.3999999999999986,-3.0,-2.6999999999999993,-2.099999999999998,-4.0,-4.800000000000001,-6.0
gep20,-5.0,-5.5,-5.0,-4.0,-4.0,-4.5,-5.799999999999997,-6.0,-5.0,-5.799999999999997,-5.099999999999998
