ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-23.0,-22.5,-22.299999999999997,-23.5,-23.0,-23.5,-22.5,-19.4,-16.0,-13.0,-14.5
gep02,-23.2,-22.0,-22.5,-23.0,-22.5,-22.5,-20.5,-21.0,-19.5,-18.599999999999998,-16.799999999999997
gep03,-23.0,-22.0,-22.5,-22.0,-23.5,-24.5,-23.4,-21.5,-16.5,-14.0,-11.0
gep04,-23.2,-22.5,-23.5,-23.5,-23.5,-23.5,-25.5,-22.0,-16.0,-19.2,-19.5
gep05,-23.5,-22.5,-22.5,-23.5,-22.5,-22.5,-20.5,-20.599999999999998,-15.0,-14.0,-17.0
gep06,-23.0,-21.5,-22.5,-23.5,-23.7,-24.5,-24.5,-20.0,-17.099999999999998,-21.0,-17.5
gep07,-23.0,-21.5,-23.0,-23.5,-22.0,-23.5,-23.599999999999998,-20.0,-19.0,-21.599999999999998,-20.0
gep08,-22.5,-21.5,-22.0,-23.7,-22.2,-23.0,-23.5,-22.5,-21.0,-13.7,-14.0
gep09,-22.9,-21.5,-22.599999999999998,-23.5,-23.0,-20.0,-19.5,-16.5,-15.399999999999999,-14.0,-15.0
gep10,-23.5,-22.0,-22.5,-23.099999999999998,-23.5,-24.5,-23.0,-22.099999999999998,-17.0,-19.5,-19.0
gep11,-22.5,-22.0,-22.5,-23.5,-22.5,-22.0,-23.0,-17.5,-15.5,-15.0,-14.5
gep12,-23.0,-21.5,-23.0,-23.0,-23.0,-22.0,-19.5,-19.0,-15.899999999999999,-14.599999999999998,-12.5
gep13,-23.5,-22.0,-22.5,-22.5,-23.5,-24.5,-24.0,-23.0,-23.5,-17.0,-14.5
gep14,-23.099999999999998,-22.0,-22.4,-23.5,-23.0,-24.5,-23.099999999999998,-16.0,-15.0,-13.0,-19.5
gep15,-23.7,-22.799999999999997,-22.5,-22.5,-22.0,-21.0,-19.5,-17.5,-18.4,-15.899999999999999,-15.5
gep16,-22.5,-22.299999999999997,-22.4,-24.0,-23.5,-24.0,-25.799999999999997,-18.5,-17.0,-14.7,-16.0
gep17,-24.5,-24.0,-23.0,-22.0,-22.299999999999997,-22.9,-23.0,-17.0,-16.0,-18.4,-16.2
gep18,-24.0,-22.4,-22.4,-23.5,-22.5,-23.5,-24.0,-22.5,-22.0,-19.5,-18.5
gep19,-23.0,-21.7,-22.799999999999997,-22.5,-23.599999999999998,-21.5,-19.5,-16.5,-14.5,-13.5,-14.0
gep20,-23.5,-21.5,-21.5,-22.299999999999997,-22.9,-23.0,-21.0,-18.5,-16.0,-15.0,-17.5
