ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-21.599999999999998,-23.2,-19.5,-19.5,-19.5,-18.5,-24.0,-25.5,-29.5,-29.5,-29.0
gep02,-23.0,-24.0,-23.0,-26.299999999999997,-14.5,-20.5,-21.5,-23.0,-19.5,-22.799999999999997,-24.5
gep03,-22.099999999999998,-24.5,-22.0,-25.5,-25.0,-21.5,-23.7,-23.5,-20.5,-22.299999999999997,-25.299999999999997
gep04,-22.2,-25.0,-22.0,-28.0,-23.9,-22.0,-23.5,-23.5,-19.0,-18.5,-23.5
gep05,-22.0,-23.9,-14.7,-16.5,-22.5,-19.5,-18.5,-22.799999999999997,-24.5,-24.0,-25.0
gep06,-21.0,-24.5,-23.5,-24.5,-23.0,-21.9,-22.0,-23.0,-22.5,-23.4,-26.0
gep07,-22.0,-24.5,-21.5,-19.0,-22.5,-20.5,-22.5,-23.0,-22.5,-22.0,-24.9
gep08,-21.5,-25.0,-23.0,-24.5,-10.5,-11.2,-12.5,-12.799999999999999,-24.0,-23.599999999999998,-24.5
gep09,-22.5,-24.599999999999998,-22.5,-26.0,-22.5,-20.799999999999997,-20.0,-22.799999999999997,-25.0,-25.5,-22.0
gep10,-21.5,-24.0,-24.0,-16.0,-14.599999999999998,-10.5,-10.0,-8.799999999999997,-9.0,-11.5,-12.5
gep11,-22.0,-23.0,-21.5,-26.0,-23.0,-13.099999999999998,-15.2,-23.5,-25.0,-23.5,-25.5
gep12,-22.7,-25.0,-24.0,-23.0,-22.5,-20.799999999999997,-21.5,-25.0,-25.0,-25.0,-29.0
gep13,-22.5,-24.5,-19.5,-21.0,-23.5,-22.5,-23.0,-25.0,-25.0,-24.0,-24.5
gep14,-22.0,-24.5,-24.5,-21.5,-23.0,-19.799999999999997,-21.5,-23.5,-26.0,-25.0,-23.299999999999997
gep15,-23.5,-24.8,-23.0,-24.0,-24.5,-12.0,-9.899999999999999,-5.0,-5.0,-24.0,-24.5
gep16,-22.0,-24.2,-22.0,-17.5,-10.5,-20.0,-22.5,-24.4,-24.599999999999998,-25.0,-25.0
gep17,-23.3,-24.8,-24.3,-25.5,-13.0,-21.0,-23.0,-23.0,-23.0,-24.5,-26.5
gep18,-21.5,-24.0,-20.5,-22.799999999999997,-25.0,-22.0,-22.9,-23.9,-23.0,-23.0,-23.5
gep19,-22.0,-25.0,-23.0,-25.5,-24.5,-22.599999999999998,-21.099999999999998,-24.0,-22.9,-21.0,-18.0
gep20,-22.0,-23.599999999999998,-23.5,-24.5,-22.5,-22.5,-24.0,-23.5,-23.5,-22.0,-22.5
