ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-25.5,-29.5,-25.5,-23.5,-23.5,-22.5,-20.5,-21.099999999999998,-26.599999999999998,-26.0,-27.9
gep02,-24.0,-28.5,-27.0,-23.0,-21.5,-20.5,-20.0,-21.0,-25.0,-23.5,-25.0
gep03,-24.5,-28.5,-25.5,-23.2,-24.0,-24.8,-21.0,-21.5,-31.0,-28.5,-29.5
gep04,-24.5,-31.0,-25.4,-23.299999999999997,-22.5,-21.0,-20.5,-21.5,-22.5,-22.5,-27.599999999999998
gep05,-25.0,-29.5,-25.5,-24.5,-24.7,-22.0,-22.2,-23.0,-31.0,-30.5,-29.4
gep06,-24.5,-29.5,-26.0,-22.5,-23.1,-23.4,-17.5,-17.0,-19.5,-26.0,-30.5
gep07,-25.0,-29.0,-25.2,-24.5,-24.0,-21.5,-20.5,-24.5,-25.0,-30.0,-28.5
gep08,-25.0,-29.099999999999998,-25.0,-23.0,-22.2,-19.0,-18.0,-18.0,-20.5,-26.599999999999998,-25.5
gep09,-25.0,-28.599999999999998,-24.5,-21.5,-21.5,-19.099999999999998,-22.0,-26.3,-26.0,-24.5,-24.5
gep10,-24.0,-29.0,-22.0,-23.2,-22.799999999999997,-21.0,-17.5,-18.299999999999997,-18.5,-25.099999999999998,-29.9
gep11,-25.0,-30.0,-21.2,-22.799999999999997,-22.5,-18.799999999999997,-18.5,-17.5,-24.5,-29.5,-17.5
gep12,-24.5,-29.099999999999998,-20.5,-23.5,-24.0,-19.5,-17.5,-20.0,-21.5,-16.5,-24.0
gep13,-31.0,-28.9,-26.0,-23.099999999999998,-23.5,-21.5,-23.5,-26.0,-28.0,-31.0,-31.5
gep14,-24.5,-29.0,-26.0,-23.5,-23.9,-21.5,-20.5,-19.5,-22.5,-30.0,-22.0
gep15,-25.0,-29.2,-24.5,-22.5,-21.7,-22.0,-17.5,-19.0,-20.0,-21.5,-27.0
gep16,-25.0,-28.4,-25.5,-24.0,-24.0,-22.0,-22.0,-22.5,-27.0,-28.5,-24.5
gep17,-25.5,-29.5,-25.0,-22.0,-22.0,-21.5,-19.5,-20.0,-24.0,-24.5,-25.0
gep18,-24.0,-29.5,-25.5,-22.5,-21.5,-19.0,-17.5,-20.0,-21.0,-26.4,-26.0
gep19,-25.0,-29.0,-25.0,-23.5,-23.0,-23.0,-22.0,-20.5,-20.5,-25.0,-25.5
gep20,-24.5,-29.0,-21.0,-23.5,-23.0,-19.5,-19.5,-19.5,-19.5,-20.299999999999997,-27.0
