ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-5.0,-5.5,-3.0,-4.5,-3.5,-4.0,-3.5,-4.0,-5.299999999999997,-4.0,-1.5
gep02,-4.5,-5.0,-5.5,-7.5,-6.0,-8.0,-9.5,-6.5,-6.0,-5.0,-5.5
gep03,-4.5,-7.0,-7.0,-8.5,-9.0,-10.5,-9.0,-9.5,-8.5,-8.5,-7.0
gep04,-5.5,-5.5,-4.5,-5.299999999999997,-7.5,-7.199999999999999,-6.5,-8.599999999999998,-7.799999999999997,-7.0,-5.5
gep05,-5.299999999999997,-7.099999999999998,-5.0,-5.5,-6.5,-6.5,-6.0,-6.300000000000001,-8.5,-8.0,-5.399999999999999
gep06,-5.0,-7.0,-3.099999999999998,-5.0,-6.0,-5.5,-6.5,-9.299999999999997,-7.5,-9.5,-9.5
gep07,-5.5,-6.5,-6.799999999999997,-5.0,-6.0,-6.0,-4.5,-5.0,-6.0,-4.0,-5.5
gep08,-6.5,-3.0,-2.8999999999999986,-6.699999999999999,-7.799999999999997,-6.0,-8.2,-7.5,-7.0,-9.0,-5.5
gep09,-4.5,-6.5,-7.0,-6.0,-7.5,-8.5,-9.0,-7.0,-8.0,-9.0,-9.5
gep10,-5.0,-7.0,-7.0,-6.299999999999997,-13.5,-7.099999999999998,-8.0,-7.299999999999997,-9.0,-9.899999999999999,-8.799999999999997
gep11,-7.0,-6.5,-4.5,-5.0,-8.7,-8.5,-8.5,-8.0,-8.899999999999999,-8.5,-6.599999999999998
gep12,-4.599999999999998,-4.5,-6.0,-4.5,-2.5,-3.0,-3.0,-7.099999999999998,-4.5,-5.699999999999999,-5.0
gep13,-5.0,-5.199999999999999,-7.0,-7.0,-7.5,-8.0,-10.0,-6.099999999999998,-7.5,-7.0,-8.2
gep14,-5.5,-6.5,-5.099999999999998,-5.0,-5.5,-7.0,-6.5,-7.199999999999999,-6.5,-8.0,-6.5
gep15,-5.199999999999999,-6.0,-5.5,-5.0,-7.5,-8.0,-8.5,-9.0,-9.5,-10.5,-6.5
gep16,-5.0,-5.0,-4.5,-3.5,-6.0,-9.5,-8.799999999999997,-10.0,-6.0,-9.0,-7.0
gep17,-5.0,-6.5,-6.0,-6.5,-12.5,-10.5,-9.099999999999998,-8.5,-8.2,-9.0,-7.199999999999999
gep18,-5.0,-7.0,-4.0,-5.5,-7.0,-6.399999999999999,-8.5,-9.0,-10.299999999999997,-9.0,-7.5
gep19,-5.5,-4.0,-4.899999999999999,-6.0,-5.5,-7.0,-6.0,-6.5,-8.599999999999998,-8.0,-4.5
gep20,-5.0,-5.0,-5.0,-6.099999999999998,-6.5,-5.0,-8.5,-7.899999999999999,-6.5,-7.5,-7.0
