ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-21.599999999999998,-22.5,-19.5,-23.5,-26.5,-26.5,-26.5,-25.0,-25.0,-25.5,-24.5
gep02,-21.0,-21.5,-18.5,-19.5,-26.5,-20.0,-24.5,-25.0,-25.5,-27.5,-25.5
gep03,-21.0,-21.8,-19.5,-25.0,-27.5,-25.5,-24.5,-24.0,-24.5,-24.2,-23.5
gep04,-21.0,-21.5,-20.0,-20.5,-27.0,-27.0,-27.099999999999998,-25.299999999999997,-26.5,-24.0,-24.0
gep05,-21.0,-21.0,-18.5,-18.5,-19.5,-19.5,-26.0,-28.5,-20.0,-24.5,-24.5
gep06,-21.2,-21.0,-17.7,-24.0,-22.5,-25.0,-24.5,-24.299999999999997,-17.0,-18.0,-23.0
gep07,-21.0,-25.0,-18.0,-18.5,-22.5,-20.0,-19.7,-19.5,-28.5,-22.5,-22.0
gep08,-21.0,-18.299999999999997,-18.0,-19.5,-19.5,-25.5,-20.5,-24.0,-24.0,-25.5,-25.0
gep09,-20.5,-21.0,-19.0,-18.0,-18.5,-19.0,-18.5,-24.0,-22.0,-19.0,-18.5
gep10,-21.0,-18.799999999999997,-17.0,-17.5,-22.0,-25.0,-23.5,-24.0,-25.0,-19.5,-20.599999999999998
gep11,-21.5,-19.0,-19.0,-19.5,-19.0,-21.0,-24.0,-24.5,-25.5,-23.0,-23.0
gep12,-22.0,-21.0,-19.0,-19.0,-23.0,-21.5,-20.5,-24.0,-25.0,-25.5,-25.5
gep13,-20.4,-21.0,-19.5,-20.5,-25.5,-26.5,-27.5,-25.0,-23.5,-22.5,-20.0
gep14,-21.0,-21.0,-17.0,-18.0,-23.0,-19.4,-18.0,-26.5,-25.5,-23.5,-18.0
gep15,-21.0,-19.0,-18.5,-20.5,-25.5,-25.5,-23.5,-24.0,-25.5,-25.0,-24.5
gep16,-20.799999999999997,-18.5,-19.5,-22.5,-24.5,-25.0,-26.8,-20.5,-23.5,-20.5,-23.5
gep17,-20.599999999999998,-19.0,-18.0,-18.5,-24.0,-27.5,-25.5,-25.5,-25.5,-24.099999999999998,-22.099999999999998
gep18,-20.7,-21.5,-20.0,-19.9,-21.4,-23.0,-21.0,-25.5,-26.5,-23.5,-22.5
gep19,-21.0,-21.099999999999998,-18.0,-25.5,-25.7,-26.0,-25.0,-26.0,-25.5,-25.5,-22.0
gep20,-20.5,-19.5,-18.5,-19.5,-24.0,-25.5,-25.5,-27.2,-29.0,-19.5,-25.5
