ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-24.2,-22.0,-23.0,-21.5,-28.5,-30.0,-31.0,-30.0,-28.5,-29.0,-29.0
gep02,-24.5,-24.2,-22.0,-21.5,-21.5,-21.799999999999997,-29.0,-30.0,-29.799999999999997,-29.2,-26.0
gep03,-24.2,-25.0,-21.0,-21.3,-23.0,-26.0,-26.0,-26.5,-26.4,-25.2,-25.5
gep04,-22.5,-22.5,-20.5,-22.5,-31.0,-27.5,-31.4,-29.0,-28.5,-29.0,-27.0
gep05,-22.5,-22.7,-22.5,-23.0,-22.5,-26.2,-28.0,-28.5,-17.5,-23.8,-23.5
gep06,-24.0,-22.299999999999997,-20.8,-21.5,-21.5,-26.5,-29.8,-28.0,-27.2,-29.0,-30.0
gep07,-24.0,-25.0,-22.0,-21.5,-25.0,-25.5,-27.3,-29.5,-29.0,-27.0,-27.5
gep08,-24.0,-23.5,-22.4,-22.0,-22.7,-24.5,-27.5,-31.0,-31.0,-26.5,-25.5
gep09,-24.0,-24.5,-21.7,-22.0,-29.0,-25.3,-29.9,-30.2,-27.5,-28.5,-30.2
gep10,-24.0,-21.599999999999998,-19.5,-20.0,-19.5,-19.0,-18.5,-21.0,-20.0,-17.5,-21.6
gep11,-23.8,-22.5,-23.5,-23.5,-23.5,-27.299999999999997,-29.5,-28.5,-27.5,-27.8,-27.099999999999998
gep12,-23.8,-25.7,-22.0,-21.5,-23.5,-27.5,-31.2,-31.5,-30.7,-31.0,-28.5
gep13,-23.0,-24.5,-20.9,-21.0,-24.0,-30.2,-29.5,-26.5,-25.0,-25.0,-25.7
gep14,-24.0,-26.0,-20.0,-20.0,-19.5,-22.5,-25.5,-26.0,-28.5,-29.5,-28.0
gep15,-24.0,-22.5,-22.1,-21.4,-25.0,-27.0,-30.3,-28.0,-25.5,-25.7,-28.0
gep16,-24.0,-24.0,-20.0,-21.0,-20.0,-20.5,-24.5,-28.7,-30.5,-27.5,-25.0
gep17,-22.799999999999997,-22.0,-20.5,-22.0,-24.5,-28.5,-32.0,-31.5,-24.0,-23.5,-23.7
gep18,-25.0,-25.4,-27.0,-24.5,-25.9,-29.5,-29.4,-27.8,-29.5,-31.0,-28.5
gep19,-23.0,-23.4,-20.6,-21.0,-30.5,-30.7,-29.5,-25.8,-25.5,-26.5,-27.0
gep20,-24.5,-23.0,-21.0,-21.5,-25.5,-27.5,-31.2,-31.5,-30.0,-28.7,-27.0
