ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-8.0,-8.5,-7.0,-7.0,-6.5,-5.5,-4.0,-5.5,-5.0,-5.5,-4.1
gep02,-8.2,-8.0,-7.5,-6.5,-6.0,-5.0,-4.5,-1.5,-1.0,0.5,0.10000000000000142
gep03,-7.5,-8.5,-7.0,-8.0,-6.599999999999998,-4.0,-3.5,-3.1999999999999993,-3.0,-4.0,-3.0
gep04,-7.5,-8.299999999999997,-6.5,-6.5,-6.5,-6.0,-6.5,-2.0,-2.0,-0.8999999999999986,-3.0
gep05,-9.5,-8.0,-8.5,-6.0,-5.0,-3.0,-4.0,-3.0,-1.5,-0.5,-2.5
gep06,-8.0,-8.0,-7.299999999999997,-9.5,-6.0,-5.399999999999999,-3.0,-2.5,-1.0,-1.5,-2.5
gep07,-8.5,-8.5,-7.0,-6.0,-5.5,-5.0,-4.0,-3.0,-3.0999999999999996,-1.0,-1.0
gep08,-8.0,-8.2,-7.5,-9.299999999999997,-5.5,-5.5,-6.5,-6.0,-4.0,-3.5,-5.0
gep09,-8.0,-7.5,-7.0,-6.5,-6.0,-6.5,-7.0,-6.5,-6.0,-7.0,-8.5
gep10,-8.0,-8.5,-6.5,-7.0,-7.0,-7.0,-6.5,-5.5,-4.5,-4.0,-3.5
gep11,-8.0,-8.0,-6.799999999999997,-5.0,-5.0,-5.0,-5.5,-4.5,-5.0,-5.0,-5.5
gep12,-8.299999999999997,-8.5,-7.5,-6.5,-5.5,-3.0,-1.3999999999999986,-0.5,-1.0,-1.0,0.0
gep13,-8.5,-8.5,-7.5,-7.0,-5.599999999999998,-5.5,-4.5,-5.5,-4.5,-3.5,-3.0
gep14,-9.2,-8.0,-7.0,-6.5,-5.5,-5.0,-5.0,-4.0,-3.5,-4.0,-4.5
gep15,-8.0,-8.599999999999998,-7.5,-6.0,-2.0,-2.5,-2.8999999999999986,-2.0,-3.0,-2.5,-2.0
gep16,-7.799999999999997,-8.0,-8.5,-5.5,-5.0,-5.5,-6.0,-6.0,-3.5,-3.5,-4.0
gep17,-8.5,-8.899999999999999,-7.5,-6.0,-6.5,-5.5,-5.0,-5.0,-4.0,-3.5,-3.5
gep18,-8.0,-8.5,-8.5,-9.5,-6.5,-4.5,-4.5,-5.5,-5.0,-6.899999999999999,-5.0
gep19,-7.899999999999999,-7.5,-6.5,-5.5,-4.0,-4.5,-4.0,-4.0,-2.1999999999999993,-2.0,-4.299999999999999
gep20,-8.0,-8.0,-7.299999999999997,-6.5,-6.0,-6.0,-6.5,-5.0,-2.799999999999999,-4.0,-4.299999999999997
