ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-21.5,-25.5,-25.099999999999998,-23.299999999999997,-19.5,-20.5,-20.0,-19.5,-21.0,-19.0,-20.0
gep02,-25.5,-26.099999999999998,-25.0,-19.5,-18.299999999999997,-16.3,-15.5,-14.0,-13.5,-12.5,-14.0
gep03,-24.5,-25.5,-25.0,-21.5,-17.5,-15.5,-14.5,-15.0,-15.0,-18.299999999999997,-16.5
gep04,-25.0,-25.5,-26.5,-18.0,-16.5,-17.5,-17.099999999999998,-16.0,-16.5,-18.0,-18.0
gep05,-25.5,-26.0,-24.5,-18.5,-17.5,-17.0,-16.0,-18.0,-16.5,-15.799999999999997,-19.5
gep06,-25.0,-25.5,-25.0,-22.0,-18.0,-16.5,-15.5,-17.0,-23.2,-22.099999999999998,-21.299999999999997
gep07,-24.0,-25.5,-24.0,-20.4,-18.0,-17.0,-18.099999999999998,-18.0,-22.0,-19.599999999999998,-21.0
gep08,-25.599999999999998,-25.5,-24.5,-17.5,-17.0,-17.0,-16.5,-16.2,-16.0,-17.7,-17.5
gep09,-25.0,-25.5,-26.5,-27.7,-21.5,-19.0,-17.5,-23.5,-25.5,-21.5,-22.5
gep10,-25.0,-25.599999999999998,-23.9,-19.5,-19.799999999999997,-18.0,-17.5,-16.0,-21.0,-20.5,-20.0
gep11,-24.5,-26.0,-25.0,-18.0,-17.0,-17.0,-16.0,-14.7,-15.0,-16.0,-20.0
gep12,-22.5,-25.7,-25.0,-22.7,-18.0,-17.0,-16.5,-16.5,-23.5,-19.799999999999997,-18.5
gep13,-25.5,-25.5,-21.9,-19.0,-20.5,-17.5,-18.0,-17.0,-18.799999999999997,-19.5,-20.0
gep14,-24.5,-26.0,-26.0,-19.0,-17.599999999999998,-18.0,-16.5,-16.5,-17.5,-17.5,-18.5
gep15,-24.5,-26.099999999999998,-25.5,-26.9,-28.5,-19.5,-18.5,-21.0,-19.0,-15.5,-16.0
gep16,-25.0,-25.5,-24.7,-21.0,-18.099999999999998,-17.5,-18.5,-18.5,-19.5,-17.5,-16.0
gep17,-25.5,-25.5,-24.5,-24.5,-17.9,-15.0,-16.0,-14.299999999999997,-16.0,-16.5,-16.0
gep18,-24.2,-25.5,-25.0,-25.0,-18.0,-17.5,-17.5,-15.5,-20.0,-17.0,-16.0
gep19,-24.5,-25.5,-25.5,-21.5,-22.0,-19.0,-18.2,-18.5,-19.0,-20.799999999999997,-28.0
gep20,-24.0,-26.0,-23.5,-22.0,-21.5,-18.5,-17.0,-16.0,-15.0,-18.4,-17.0
