ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-20.7,-22.0,-26.0,-25.5,-21.0,-23.0,-23.5,-24.7,-24.5,-25.0,-22.5
gep02,-20.0,-22.0,-26.5,-25.0,-19.0,-17.5,-22.5,-24.099999999999998,-24.5,-22.5,-20.5
gep03,-20.599999999999998,-22.0,-27.5,-26.0,-22.0,-23.5,-23.5,-21.0,-22.7,-24.0,-24.0
gep04,-20.599999999999998,-21.5,-28.5,-27.099999999999998,-24.0,-23.7,-24.5,-26.799999999999997,-24.2,-21.3,-17.0
gep05,-21.0,-23.299999999999997,-27.5,-25.5,-25.0,-25.2,-26.5,-27.0,-23.5,-22.5,-19.5
gep06,-21.0,-21.299999999999997,-20.0,-17.9,-17.0,-17.5,-18.0,-22.5,-24.599999999999998,-20.0,-23.0
gep07,-20.599999999999998,-23.5,-27.0,-23.5,-17.5,-16.5,-17.5,-24.0,-23.5,-23.0,-18.0
gep08,-21.0,-21.5,-25.5,-25.3,-20.0,-22.0,-21.0,-21.0,-24.599999999999998,-24.0,-25.0
gep09,-21.0,-20.5,-24.099999999999998,-24.0,-21.599999999999998,-18.0,-20.7,-27.5,-26.0,-22.5,-20.0
gep10,-21.0,-23.0,-26.0,-17.0,-23.2,-25.0,-23.0,-24.5,-25.0,-24.099999999999998,-24.0
gep11,-20.5,-21.9,-26.5,-16.799999999999997,-19.0,-22.5,-22.5,-25.2,-25.5,-24.5,-23.0
gep12,-20.799999999999997,-21.0,-22.099999999999998,-14.5,-16.5,-16.0,-15.0,-24.5,-16.0,-20.0,-19.299999999999997
gep13,-21.0,-21.5,-28.0,-25.5,-22.2,-22.0,-23.0,-24.0,-27.0,-23.0,-20.5
gep14,-20.0,-24.0,-27.0,-17.5,-16.5,-16.5,-17.0,-22.5,-26.5,-27.0,4.8
gep15,-20.5,-20.0,-20.0,-26.0,-23.7,-19.4,-23.0,-26.0,-25.0,-21.0,-23.0
gep16,-20.7,-25.5,-27.0,-23.5,-23.099999999999998,-21.599999999999998,-21.599999999999998,-24.9,-22.0,-16.9,-17.0
gep17,-20.4,-22.0,-22.0,-26.0,-19.0,-20.0,-23.0,-26.599999999999998,-26.0,-23.5,-20.0
gep18,-21.0,-19.5,-26.0,-24.5,-22.0,-23.5,-24.0,-27.799999999999997,-25.5,-23.5,-25.5
gep19,-21.0,-25.0,-27.0,-19.0,-18.0,-18.0,-19.0,-27.0,-26.0,-22.4,-21.0
gep20,-20.0,-20.5,-20.0,-19.4,-23.0,-17.2,-18.0,-25.299999999999997,-23.7,-21.2,-18.0
