ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-29.5,-29.9,-28.5,-23.5,-25.0,-26.0,-27.5,-27.0,-25.5,-28.5,-28.9
gep02,-28.5,-29.0,-29.5,-21.0,-24.5,-27.5,-27.5,-25.0,-26.7,-25.9,-26.5
gep03,-28.8,-29.5,-29.5,-23.0,-24.0,-26.0,-26.5,-21.0,-25.0,-18.0,-20.0
gep04,-29.0,-29.5,-29.0,-21.5,-24.5,-24.5,-27.0,-25.0,-25.5,-24.5,-24.0
gep05,-28.5,-30.0,-31.0,-28.0,-26.0,-26.6,-25.5,-26.5,-24.9,-28.0,-27.0
gep06,-29.0,-28.5,-29.0,-26.0,-26.5,-27.0,-28.5,-26.5,-25.5,-27.0,-25.0
gep07,-29.3,-31.0,-29.0,-28.0,-25.0,-25.5,-26.0,-27.0,-23.0,-24.9,-26.4
gep08,-29.0,-31.0,-30.5,-24.9,-23.799999999999997,-25.0,-28.0,-26.0,-25.0,-25.5,-25.0
gep09,-29.0,-30.0,-29.0,-24.7,-25.5,-26.0,-27.0,-25.0,-24.5,-25.0,-24.0
gep10,-29.0,-29.5,-29.0,-23.0,-26.3,-26.5,-27.0,-26.5,-26.0,-25.5,-25.5
gep11,-29.5,-29.5,-28.9,-27.0,-26.7,-23.5,-28.5,-26.5,-26.5,-28.0,-28.0
gep12,-29.5,-30.5,-30.0,-28.1,-27.5,-25.9,-25.0,-24.5,-25.0,-25.5,-28.0
gep13,-29.0,-29.5,-29.5,-23.5,-24.4,-25.5,-25.5,-26.5,-25.5,-25.2,-24.599999999999998
gep14,-29.0,-29.5,-29.599999999999998,-22.0,-25.599999999999998,-25.0,-26.5,-25.0,-24.5,-26.5,-26.7
gep15,-29.0,-30.0,-30.0,-25.5,-26.5,-27.5,-26.9,-25.799999999999997,-25.5,-25.5,-25.099999999999998
gep16,-29.0,-29.5,-29.0,-21.5,-26.3,-28.5,-26.5,-27.0,-25.5,-27.0,-25.5
gep17,-29.5,-31.0,-30.4,-20.6,-24.5,-26.0,-26.0,-21.0,-21.5,-23.9,-25.0
gep18,-28.5,-30.0,-29.9,-25.5,-26.6,-28.5,-28.5,-27.5,-26.5,-24.5,-25.5
gep19,-29.0,-29.5,-30.0,-25.0,-24.0,-25.5,-23.7,-25.0,-26.5,-25.5,-28.0
gep20,-29.0,-30.0,-30.0,-26.5,-25.5,-26.5,-28.7,-26.5,-25.5,-27.4,-26.5
