ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-24.2,-26.0,-26.0,-26.0,-25.099999999999998,-23.5,-22.0,-24.0,-23.599999999999998,-28.5,-30.0
gep02,-24.4,-26.0,-28.5,-24.5,-25.0,-24.5,-25.5,-26.5,-27.5,-30.099999999999998,-30.0
gep03,-25.0,-25.5,-25.599999999999998,-24.0,-24.0,-24.599999999999998,-24.5,-24.599999999999998,-24.599999999999998,-25.0,-25.5
gep04,-24.5,-25.5,-26.5,-26.0,-24.5,-24.5,-28.0,-28.9,-27.799999999999997,-28.5,-29.5
gep05,-23.3,-25.5,-27.0,-24.5,-24.5,-25.0,-26.9,-28.5,-27.599999999999998,-28.0,-29.5
gep06,-25.4,-26.5,-27.0,-24.5,-24.299999999999997,-22.599999999999998,-26.5,-27.0,-26.599999999999998,-26.0,-26.5
gep07,-24.5,-26.5,-27.5,-25.5,-24.0,-24.0,-26.0,-26.799999999999997,-26.0,-25.599999999999998,-25.5
gep08,-25.0,-27.0,-28.0,-26.599999999999998,-25.5,-23.5,-25.5,-25.7,-27.5,-29.0,-27.0
gep09,-25.2,-26.0,-27.2,-24.0,-24.5,-25.0,-25.5,-27.0,-27.0,-29.0,-27.0
gep10,-25.0,-26.0,-26.5,-26.5,-24.5,-25.0,-25.0,-25.5,-27.299999999999997,-26.5,-28.299999999999997
gep11,-25.0,-26.0,-25.799999999999997,-24.0,-24.0,-25.0,-26.0,-27.5,-28.5,-29.5,-29.0
gep12,-25.0,-25.5,-25.5,-22.0,-24.5,-23.5,-26.0,-25.5,-26.4,-25.5,-25.5
gep13,-25.5,-26.4,-26.0,-26.7,-23.0,-21.799999999999997,-24.0,-25.0,-26.599999999999998,-26.5,-23.5
gep14,-24.9,-26.9,-27.0,-25.5,-23.4,-21.5,-25.0,-26.5,-26.099999999999998,-25.5,-26.3
gep15,-25.5,-25.5,-26.0,-24.0,-25.0,-25.0,-26.5,-28.0,-27.299999999999997,-26.0,-27.0
gep16,-25.0,-25.5,-27.2,-26.2,-21.5,-22.5,-24.0,-23.299999999999997,-23.0,-25.5,-25.2
gep17,-25.0,-25.5,-26.5,-26.0,-25.0,-25.0,-23.5,-24.299999999999997,-26.7,-28.5,-28.0
gep18,-25.2,-25.5,-25.0,-26.0,-23.5,-24.0,-24.0,-24.0,-23.5,-21.5,-21.0
gep19,-24.2,-26.0,-28.0,-26.5,-24.0,-25.5,-25.099999999999998,-25.5,-27.0,-27.5,-28.0
gep20,-24.5,-26.0,-27.0,-26.099999999999998,-25.5,-24.0,-25.5,-25.5,-28.5,-28.5,-27.5
