ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-11.0,-4.5,-6.5,-4.0,-3.0,-4.0,-7.199999999999999,-4.5,-5.0,-7.0,-5.5
gep02,-11.0,-4.0,-6.0,2.5,-4.799999999999997,-7.5,-5.899999999999999,-6.0,-5.0,-9.2,-9.5
gep03,-11.0,-4.0,-6.0,-4.5,-4.0,-7.0,-8.0,-4.0,-6.5,-7.299999999999997,-6.5
gep04,-7.0,-4.0,-4.0,-3.0,-1.0,-2.5,-2.0,-1.0,-3.0,-4.0,-2.0
gep05,-10.5,-5.0,-5.0,-8.5,-5.5,-5.899999999999999,-9.0,-8.0,-6.5,-7.699999999999999,-9.5
gep06,-11.0,-5.5,-5.0,-4.5,-9.599999999999998,-9.5,-7.0,-6.0,-5.5,-8.7,-8.0
gep07,-11.0,-6.0,-5.5,-8.5,-7.5,-7.0,-6.0,-7.5,-7.5,-7.399999999999999,-6.5
gep08,-7.0,-6.0,-4.5,-4.5,-3.0,-3.0,-3.0,-3.5,-4.0,-3.0,-3.0
gep09,-7.5,-4.5,-4.5,-5.5,-8.0,-5.0,-4.0,-5.0,-5.0,-6.5,-6.5
gep10,-11.0,-4.699999999999999,-4.0,-5.099999999999998,-5.0,-4.0,-4.0,-4.699999999999999,-4.699999999999999,-5.0,-3.0
gep11,-7.799999999999997,-6.199999999999999,-5.5,-3.5,-8.0,-7.5,-8.5,-6.5,-8.5,-4.0,-6.0
gep12,-10.5,-5.5,-5.5,-4.0,-6.0,-6.0,-7.0,-7.5,-7.0,-7.0,-9.0
gep13,-11.0,-7.0,-4.0,-3.5,-5.5,-7.5,-7.699999999999999,-7.0,-8.5,-7.899999999999999,-7.5
gep14,-10.5,-4.0,-4.0,-4.0,-3.0,-4.0,-2.5,-3.0,-6.599999999999998,-7.5,-6.5
gep15,-11.5,-4.5,-4.5,-5.0,-4.5,-7.199999999999999,-4.5,-4.5,-7.899999999999999,-9.5,-8.5
gep16,-10.5,-4.5,-4.0,-3.599999999999998,-4.5,-5.0,-7.5,-7.5,-7.0,-5.799999999999997,-6.5
gep17,-10.399999999999999,-4.5,-3.5,-3.5,-2.0,-3.0,-3.5,-4.0,-4.0,-5.0,-4.5
gep18,-10.5,-4.5,-5.5,-3.5,-4.5,-4.0,-5.5,-5.0,-7.0,-7.5,-9.5
gep19,-5.5,-4.5,-5.5,-7.0,-5.5,-6.5,-7.0,-7.5,-8.299999999999997,-10.0,-10.5
gep20,-10.0,-4.5,-6.0,-4.5,-4.0,-4.0,-7.399999999999999,-6.5,-6.399999999999999,-6.5,-4.5
