ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-4.5,-5.0,-5.5,-6.0,-7.399999999999999,-6.5,-7.0,-7.0,-6.5,-5.5,-6.0
gep02,-4.0,-5.0,-5.5,-5.199999999999999,-5.0,-5.5,-5.0,-5.5,-6.5,-6.5,-7.5
gep03,-4.0,-4.0,-5.0,-5.0,-6.5,-6.5,-6.5,-6.5,-7.0,-6.0,-6.5
gep04,-3.5,-3.5,-5.0,-6.399999999999999,-5.599999999999998,-7.0,-6.5,-6.5,-8.299999999999997,-8.5,-11.5
gep05,-4.0,-5.0,-5.5,-5.0,-6.5,-6.0,-6.0,-4.5,-6.5,-7.0,-9.099999999999998
gep06,-3.5,-5.0,-4.5,-4.5,-5.5,-6.0,-5.5,-4.5,-4.0,-3.5,-4.0
gep07,-4.0,-5.5,-5.0,-5.299999999999997,-4.5,-3.5,-4.0,-5.0,-5.5,-5.5,-4.5
gep08,-4.0,-4.0,-5.0,-5.5,-6.0,-7.0,-6.5,-7.5,-6.5,-8.0,-5.5
gep09,-4.0,-4.5,-5.5,-7.0,-6.899999999999999,-6.0,-5.5,-5.5,-6.5,-6.5,-6.5
gep10,-4.0,-5.5,-5.5,-5.0,-5.0,-5.5,-5.5,-5.5,-4.5,-5.199999999999999,-6.899999999999999
gep11,-4.0,-4.299999999999997,-4.5,-5.0,-5.0,-4.599999999999998,-5.5,-6.699999999999999,-7.0,-7.5,-7.0
gep12,-3.5,-4.5,-5.0,-5.0,-5.0,-4.5,-4.0,-5.0,-4.5,-6.0,-6.5
gep13,-3.6999999999999993,-4.5,-5.0,-5.5,-5.5,-5.5,-5.0,-5.0,-5.5,-5.0,-6.5
gep14,-4.0,-4.0,-5.0,-4.5,-4.0,-4.0,-3.0,-1.1999999999999993,-1.5,-3.0,-1.799999999999999
gep15,-4.5,-4.0,-5.5,-5.5,-5.599999999999998,-5.0,-5.0,-5.5,-6.5,-7.0,-7.5
gep16,-4.0,-4.5,-5.0,-4.0,-5.0,-5.099999999999998,-5.0,-4.5,-5.5,-6.0,-6.0
gep17,-4.0,-4.0,-5.0,-6.0,-6.5,-5.0,-4.0,-3.5,-3.5,-4.5,-3.799999999999997
gep18,-3.5,-4.0,-4.0,-2.5,-3.0,-3.0,-3.0,-3.0,11.2,-4.099999999999998,-3.5
gep19,-4.0,-3.5,-3.5,-4.0,-3.5,-3.0,-3.0,-5.5,-5.0,-5.5,-4.799999999999997
gep20,-3.5,-4.0,-4.5,-5.0,-5.199999999999999,-5.0,-5.0,-4.5,-6.0,-7.0,-7.099999999999998
