ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-20.0,-21.2,-20.0,-24.0,-24.0,-24.0,-24.599999999999998,-24.4,-25.5,-25.0,-24.0
gep02,-24.4,-21.299999999999997,-19.0,-22.5,-22.5,-22.0,-23.5,-23.9,-23.0,-23.0,-24.099999999999998
gep03,-20.0,-12.0,-9.5,-20.2,-21.0,-16.5,-21.5,-22.5,-23.5,-21.2,-23.0
gep04,-24.5,-22.0,-20.599999999999998,-24.5,-24.799999999999997,-24.5,-24.5,-25.0,-23.5,-21.2,-21.5
gep05,-24.0,-21.5,-19.5,-22.099999999999998,-23.5,-23.9,-23.5,-23.0,-24.0,-19.5,-25.0
gep06,-19.0,-10.5,-13.0,-21.0,-21.0,-20.799999999999997,-12.5,-23.5,-5.5,-20.5,-21.0
gep07,-24.5,-11.5,-10.5,-23.5,-22.0,-21.5,-12.5,-22.0,-24.2,-15.0,-17.0
gep08,-24.0,-21.5,-20.0,-23.099999999999998,-22.0,-22.0,-22.0,-20.9,-20.5,-19.5,-19.0
gep09,-23.5,-9.5,-9.7,-21.599999999999998,-23.0,-13.0,-15.5,-25.4,-27.5,-26.799999999999997,-12.5
gep10,-24.5,-21.099999999999998,-10.5,-15.0,-24.0,-21.7,-24.0,-25.5,-26.0,-25.5,-25.0
gep11,-24.0,-21.0,-20.5,-23.7,-24.099999999999998,-24.4,-24.2,-23.5,-23.9,-25.5,-26.0
gep12,-24.0,-21.5,-9.8,-21.0,-21.5,-21.0,-23.5,-24.5,-22.0,-23.5,-23.9
gep13,-23.5,-21.5,-20.5,-23.2,-24.2,-24.5,-20.5,-20.0,-17.8,-19.5,-19.599999999999998
gep14,-24.5,-21.0,-20.5,-24.0,-25.5,-24.0,-24.9,-25.5,-24.0,-25.5,-25.5
gep15,-21.5,-10.5,-9.5,-23.0,-24.0,-22.5,-22.0,-24.0,-22.0,-23.5,-25.299999999999997
gep16,-20.4,-10.099999999999998,-9.399999999999999,-20.5,-16.099999999999998,-19.5,-22.5,-23.5,-23.5,-27.5,-23.0
gep17,-23.0,-22.2,-20.099999999999998,-23.5,-22.7,-23.5,-24.5,-26.0,-27.5,-25.5,-25.5
gep18,-24.0,-10.099999999999998,-9.0,-21.0,-22.2,-18.0,-20.0,-23.799999999999997,-22.5,-18.5,-23.9
gep19,-24.0,-20.599999999999998,-20.5,-24.099999999999998,-23.799999999999997,-22.4,-23.5,-24.799999999999997,-23.5,-23.5,-23.5
gep20,-20.2,-21.0,-17.5,-23.5,-24.799999999999997,-23.5,-25.099999999999998,-25.5,-26.5,-27.0,-25.5
