ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-26.5,-22.5,-30.5,-29.0,-26.5,-24.0,-24.9,-24.0,-20.5,-21.0,-26.099999999999998
gep02,-27.0,-22.8,-24.5,-30.7,-28.9,-24.0,-24.0,-22.5,-21.7,-22.0,-22.5
gep03,-27.299999999999997,-26.5,-30.0,-29.299999999999997,-28.5,-22.5,-21.5,-19.0,-17.2,-18.0,-19.0
gep04,-27.0,-29.9,-23.5,-29.0,-27.0,-22.0,-22.0,-20.5,-19.0,-20.4,-25.5
gep05,-27.5,-22.5,-29.599999999999998,-30.0,-26.5,-24.0,-23.0,-20.0,-17.5,-15.5,-15.5
gep06,-27.5,-22.5,-23.7,-29.5,-28.5,-24.5,-25.0,-27.5,-25.5,-28.5,-26.5
gep07,-27.5,-30.5,-31.0,-30.0,-29.5,-25.0,-25.0,-26.5,-26.3,-30.5,-29.5
gep08,-27.0,-27.4,-29.0,-28.0,-27.5,-25.5,-24.5,-25.0,-25.0,-25.0,-25.0
gep09,-27.0,-22.0,-24.0,-31.0,-28.8,-27.0,-26.5,-26.0,-27.5,-28.5,-31.0
gep10,-27.0,-30.5,-23.0,-30.0,-25.5,-22.0,-21.5,-20.5,-17.0,-16.0,-15.5
gep11,-27.799999999999997,-25.0,-30.0,-30.0,-27.0,-24.5,-24.0,-24.5,-25.5,-28.0,-24.0
gep12,-27.5,-26.5,-24.5,-30.0,-28.0,-24.5,-24.099999999999998,-27.299999999999997,-26.7,-30.799999999999997,-29.099999999999998
gep13,-26.0,-27.5,-29.5,-28.5,-26.5,-25.5,-24.5,-25.8,-27.599999999999998,-26.5,-24.599999999999998
gep14,-27.599999999999998,-21.5,-23.5,-22.599999999999998,-25.0,-24.0,-22.0,-19.0,-19.0,-19.5,-30.0
gep15,-27.5,-26.7,-30.5,-28.5,-28.7,-25.0,-24.0,-25.0,-24.0,-25.9,-24.5
gep16,-27.5,-25.0,-30.0,-29.0,-25.2,-23.7,-22.5,-18.5,-19.299999999999997,-19.5,-20.5
gep17,-27.0,-31.0,-30.5,-30.5,-26.599999999999998,-23.5,-23.5,-21.0,-20.0,-19.5,-26.0
gep18,-27.099999999999998,-30.0,-24.0,-27.599999999999998,-24.0,-27.0,-26.5,-29.0,-27.0,-31.0,-31.5
gep19,-27.0,-30.7,-31.0,-29.5,-27.5,-23.099999999999998,-23.0,-22.5,-24.5,-25.0,-25.0
gep20,-28.0,-30.5,-30.0,-26.0,-26.5,-24.5,-23.5,-23.5,-24.5,-25.7,-28.0
