ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-22.5,-27.0,-25.5,-24.5,-25.799999999999997,-27.5,-30.0,-27.0,-26.5,-27.0,-27.1
gep02,-21.4,-26.5,-25.799999999999997,-23.0,-24.5,-26.0,-29.5,-30.0,-27.8,-26.5,-30.0
gep03,-21.799999999999997,-26.0,-25.0,-24.0,-25.0,-25.0,-25.9,-30.5,-29.0,-30.1,-29.5
gep04,-21.9,-24.5,-25.1,-24.099999999999998,-25.0,-26.0,-26.0,-29.3,-30.0,-30.5,-28.0
gep05,-22.0,-27.0,-26.5,-25.5,-25.6,-26.0,-25.5,-28.0,-28.5,-26.0,-27.0
gep06,-21.5,-26.5,-26.7,-25.5,-24.5,-25.0,-28.9,-29.9,-28.9,-31.5,-31.0
gep07,-21.5,-27.0,-27.5,-27.7,-24.9,-25.5,-26.0,-28.299999999999997,-28.5,-28.5,-28.5
gep08,-21.5,-26.0,-25.0,-23.5,-25.5,-25.5,-26.5,-27.5,-29.5,-27.4,-28.5
gep09,-22.0,-25.6,-26.5,-25.0,-24.0,-26.0,-25.7,-28.8,-26.7,-27.0,-30.0
gep10,-21.5,-26.0,-26.0,-22.0,-24.5,-26.0,-25.5,-26.9,-28.0,-30.0,-25.5
gep11,-21.5,-27.0,-25.0,-20.0,-25.0,-24.5,-26.0,-30.5,-29.3,-30.0,-29.5
gep12,-21.0,-24.2,-24.0,-21.0,-24.0,-25.9,-26.0,-30.5,-29.8,-30.5,-30.0
gep13,-21.4,-26.0,-26.0,-24.5,-24.5,-22.7,-25.2,-26.5,-28.5,-25.5,-30.099999999999998
gep14,-21.4,-27.0,-25.6,-29.5,-26.5,-26.4,-27.9,-29.5,-28.5,-31.0,-32.0
gep15,-22.0,-26.799999999999997,-25.5,-24.0,-24.0,-23.5,-24.5,-27.4,-28.5,-28.5,-30.599999999999998
gep16,-21.099999999999998,-25.1,-25.5,-24.5,-25.7,-26.0,-29.5,-29.0,-27.0,-27.5,-28.0
gep17,-21.799999999999997,-25.2,-25.5,-22.5,-25.0,-23.5,-25.0,-27.0,-26.799999999999997,-25.5,-31.0
gep18,-21.5,-26.5,-26.0,-25.0,-26.8,-24.5,-27.0,-28.0,-28.5,-27.8,-28.0
gep19,-21.5,-26.5,-25.5,-22.5,-24.5,-25.5,-24.4,-25.0,-26.0,-24.5,-26.5
gep20,-21.9,-26.0,-25.5,-24.0,-23.5,-25.5,-26.5,-25.799999999999997,-27.0,-27.0,-29.0
