ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-22.5,-23.5,-21.0,-21.0,-24.0,-23.5,-22.5,-22.5,-25.0,-18.5,-17.2
gep02,-23.0,-22.5,-22.0,-21.0,-22.5,-25.0,-25.0,-25.5,-23.5,-24.5,-21.5
gep03,-22.7,-21.5,-21.5,-21.0,-22.5,-21.0,-23.0,-23.299999999999997,-21.0,-20.2,-24.5
gep04,-23.0,-22.5,-22.0,-23.0,-23.5,-23.5,-22.5,-20.5,-22.5,-17.0,-15.5
gep05,-23.0,-22.5,-21.0,-21.099999999999998,-23.0,-24.9,-24.5,-25.5,-25.5,-26.0,-27.0
gep06,-23.0,-23.5,-22.5,-21.0,-20.0,-20.0,-21.0,-22.5,-19.5,-19.0,-19.5
gep07,-22.5,-23.0,-21.5,-21.0,-22.5,-26.5,-27.299999999999997,-25.5,-25.5,-21.9,-23.0
gep08,-23.0,-22.0,-21.0,-20.5,-23.5,-24.299999999999997,-24.5,-24.5,-28.5,-27.799999999999997,-29.5
gep09,-22.5,-23.0,-22.0,-20.5,-20.5,-20.0,-22.5,-22.0,-24.8,-26.5,-28.5
gep10,-23.299999999999997,-22.5,-21.4,-20.7,-21.5,-22.099999999999998,-21.5,-20.5,-22.5,-21.0,-21.5
gep11,-22.0,-21.5,-21.0,-22.5,-23.5,-24.0,-28.5,-23.0,-26.0,-29.5,-25.5
gep12,-23.0,-22.5,-21.0,-20.5,-22.0,-23.5,-22.5,-21.0,-20.0,-19.0,-19.5
gep13,-23.0,-22.5,-22.0,-20.299999999999997,-22.599999999999998,-24.5,-22.5,-21.5,-22.0,-22.5,-21.4
gep14,-22.5,-22.5,-21.799999999999997,-22.0,-23.5,-22.5,-24.5,-26.0,-25.5,-23.5,-23.0
gep15,-22.7,-22.0,-21.5,-20.799999999999997,-22.5,-21.5,-22.5,-20.5,-20.0,-20.2,-22.5
gep16,-23.0,-22.4,-20.5,-21.5,-23.0,-23.9,-30.5,-29.299999999999997,-27.5,-25.099999999999998,-22.5
gep17,-22.5,-22.099999999999998,-21.5,-20.299999999999997,-21.5,-21.0,-22.7,-25.2,-23.0,-20.299999999999997,-20.5
gep18,-23.0,-23.0,-22.0,-21.0,-22.5,-23.5,-21.5,-20.5,-22.0,-21.5,-20.0
gep19,-23.0,-21.5,-21.0,-20.0,-23.0,-23.0,-25.5,-29.0,-22.9,-21.0,-25.0
gep20,-22.5,-22.5,-21.5,-20.4,-21.2,-23.0,-24.0,-24.0,-22.5,-21.0,-21.0
