ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-3.5,-3.0,-4.0,-1.5,-1.0,-1.0,-0.6999999999999993,-2.0,-2.0,-0.5,-1.5
gep02,-4.0,-4.0,-3.5,-4.0,-4.5,-3.5,-3.0,-2.5,-2.0,-3.0,-3.0
gep03,-4.0,-4.0,-4.5,-5.5,-3.0,-2.799999999999997,-2.5,-2.8999999999999986,-3.5,-4.599999999999998,-3.5
gep04,-4.0,-4.0,-4.5,-5.5,-4.0,-2.5,-2.299999999999997,-2.5,-2.8999999999999986,-0.5999999999999979,-1.0
gep05,-4.0,-4.0,-4.0,-3.5,-3.0,-3.5,-2.0,-1.0,-1.5,-1.5,-1.5
gep06,-4.0,-3.5,-4.5,-5.5,-2.5,-2.5,-2.0,-1.5,-2.0,-1.0,-2.5
gep07,-3.5,-3.5,-2.0,-4.0,-2.6999999999999993,-1.5,-1.0,-3.5,-3.0,-3.0,-3.0
gep08,-4.5,-5.0,-4.899999999999999,-4.0,-2.1999999999999993,-2.0,-1.0,0.0,1.0,-1.0,0.5
gep09,-4.399999999999999,-3.5,-5.0,-3.5,-2.0,-3.0,-2.0,-1.5,-0.5,-0.5,0.5
gep10,-3.8999999999999986,-3.8999999999999986,-4.5,-4.5,-3.0,-3.0,-3.0,-1.0,0.0,-0.5,-0.5
gep11,-4.0,-3.5,-4.5,-4.0,-2.5,-2.0,-1.5,-0.5,-2.0,-1.0,1.0
gep12,-3.5,-3.5,-3.0,-3.5,-2.0,-1.5,-1.0,0.5,0.0,-1.0,-1.0
gep13,-3.5,-4.0,-5.299999999999997,-4.5,-3.0,-2.5,-2.5,-1.5,-1.5,-2.0,-2.5
gep14,-4.0,-3.0,-3.5,-5.0,-3.0,-2.599999999999998,-2.5,-1.5,-1.5,-1.0,-1.0
gep15,-3.5,-4.0,-4.5,-5.0,-3.0,-3.0,-3.0,-2.0,-2.5,-3.5,-4.0
gep16,-3.5,-3.5,-2.0,-5.5,-3.6999999999999993,-3.0,-4.0,-3.0,-4.5,-4.0,-3.0
gep17,-3.5,-4.0,-4.300000000000001,-5.0,-3.0,-1.5,-1.0,-2.0,-1.5,-2.0,-1.5
gep18,-4.0,-4.5,-5.099999999999998,-5.0,-2.5,-2.0,-4.0,-2.6999999999999993,-4.0,-4.0,-3.0
gep19,-3.5,-3.5,-3.5,-4.0,-3.0,-2.5,-0.5,-0.5,-2.0,-1.0,-0.5
gep20,-4.5,-3.5,-4.5,-3.5,-2.5,-1.5,-2.0,-2.5,-1.6999999999999993,-2.0,-1.8999999999999986
