ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-22.0,-24.0,-25.0,-26.0,-25.0,-22.7,-21.0,-17.2,-15.5,-16.5,-17.0
gep02,-21.0,-20.0,-22.0,-19.5,-25.5,-23.4,-16.5,-18.5,-18.0,-20.5,-19.0
gep03,-20.0,-20.5,-21.0,-20.0,-23.0,-18.799999999999997,-19.0,-20.9,-20.5,-22.0,-21.5
gep04,-20.5,-19.0,-19.5,-18.5,-17.0,-18.0,-16.0,-17.5,-23.0,-18.5,-22.5
gep05,-21.0,-20.099999999999998,-20.4,-16.0,-17.5,-18.0,-22.5,-20.0,-21.5,-25.0,-25.5
gep06,-20.799999999999997,-23.0,-17.0,-17.0,-17.5,-17.0,-18.099999999999998,-19.0,-22.599999999999998,-21.0,-23.0
gep07,-21.2,-21.0,-22.5,-25.5,-24.5,-24.5,-23.0,-19.5,-20.2,-26.0,-22.5
gep08,-21.0,-24.5,-22.0,-19.5,-24.0,-18.4,-17.0,-19.7,-20.0,-23.5,-24.5
gep09,-21.9,-22.0,-21.0,-26.0,-24.0,-23.299999999999997,-23.0,-20.9,-20.5,-26.0,-26.5
gep10,-19.0,-20.4,-20.5,-27.5,-24.9,-23.0,-23.9,-23.0,-22.5,-22.5,-21.5
gep11,-18.7,-22.2,-20.9,-16.5,-17.5,-19.0,-18.5,-19.0,-25.0,-25.0,-24.5
gep12,-20.9,-22.5,-20.0,-21.0,-25.0,-18.5,-17.5,-16.5,-19.0,-22.0,-21.5
gep13,-21.5,-25.0,-21.5,-27.5,-16.0,-16.0,-17.0,-21.3,-21.0,-23.0,-22.0
gep14,-21.9,-21.5,-25.5,-26.5,-26.0,-25.5,-23.799999999999997,-24.5,-23.5,-21.0,-25.5
gep15,-20.5,-20.2,-21.5,-17.5,-16.0,-19.5,-21.2,-24.0,-23.5,-23.5,-26.0
gep16,-20.0,-20.799999999999997,-21.0,-23.5,-17.0,-17.0,-17.799999999999997,-20.5,-19.9,-19.5,-20.0
gep17,-20.799999999999997,-22.5,-25.0,-25.5,-25.4,-19.0,-21.799999999999997,-18.0,-16.599999999999998,-17.5,-18.2
gep18,-20.4,-21.5,-23.5,-21.4,-17.0,-17.5,-17.0,-16.5,-23.5,-24.5,-22.5
gep19,-20.0,-21.0,-22.2,-26.5,-24.5,-21.5,-23.5,-21.0,-24.0,-25.0,-23.0
gep20,-21.0,-21.0,-26.4,-26.5,-24.7,-22.7,-22.2,-19.0,-16.5,-19.0,-19.0
