ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-11.5,-12.0,-12.0,-11.0,-11.5,-12.099999999999998,-13.2,-12.5,-11.0,-10.0,-9.0
gep02,-12.5,-12.0,-12.0,-11.5,-12.0,-12.0,-15.0,-12.0,-12.0,-10.5,-9.5
gep03,-12.0,-12.5,-10.5,-9.0,-7.0,-5.5,-6.5,-6.0,-5.299999999999997,-3.0,-4.5
gep04,-12.0,-12.0,-12.0,-10.399999999999999,-8.5,-7.5,-7.5,-8.5,-9.5,-7.5,-6.5
gep05,-12.5,-12.0,-11.0,-9.5,-8.5,-6.0,-5.0,-7.5,-7.0,-5.5,-5.0
gep06,-11.5,-11.2,-11.099999999999998,-10.5,-9.0,-7.5,-5.5,-11.0,-10.5,-10.5,-10.0
gep07,-12.0,-12.0,-11.5,-10.5,-9.599999999999998,-12.0,-12.0,-12.5,-11.5,-11.0,-10.0
gep08,-11.5,-12.0,-12.0,-11.0,-22.9,-11.299999999999997,-11.5,-11.0,-10.0,-10.0,-10.0
gep09,-11.5,-11.799999999999997,-11.5,-11.0,-10.5,-8.5,-9.2,-7.5,-8.0,-7.0,-7.299999999999997
gep10,-11.0,-11.0,-11.5,-10.5,-9.5,-6.5,-10.0,-9.899999999999999,-11.0,-9.5,-7.0
gep11,-12.2,-11.2,-10.0,-9.5,-8.5,-10.2,-11.799999999999997,-9.7,-7.0,-10.0,-11.5
gep12,-11.0,-11.0,-11.0,-10.5,-8.0,-8.0,-9.5,-8.5,-7.5,-7.5,-8.0
gep13,-12.5,-11.0,-10.5,-9.5,-8.0,-6.0,-8.5,-7.0,-9.0,-6.899999999999999,-5.0
gep14,-12.0,-11.0,-10.599999999999998,-10.5,-9.5,-8.0,-8.0,-9.0,-7.5,-5.5,-4.5
gep15,-12.5,-11.5,-10.5,-10.0,-7.5,-5.0,-7.0,-7.0,-6.0,-5.0,-3.6999999999999993
gep16,-12.0,-12.0,-12.0,-10.5,-10.5,-8.5,-7.399999999999999,-11.0,-10.5,-9.5,-8.5
gep17,-12.5,-12.0,-12.0,-11.0,-8.5,-6.0,-8.0,-8.099999999999998,-7.099999999999998,-7.5,-8.5
gep18,-11.5,-11.0,-10.5,-9.5,-8.0,-8.0,-7.5,-10.0,-9.5,-8.5,-7.5
gep19,-12.0,-11.5,-11.0,-7.0,-8.0,-9.0,-9.0,-9.5,-9.0,-7.5,-7.0
gep20,-12.0,-11.5,-11.5,-10.5,-9.5,-6.5,-10.0,-9.5,-9.0,-11.5,-10.5
