ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-3.0,-3.5,-3.0,-2.5,-2.5,-3.0,-2.5,-2.0,-2.5,-3.0,-3.1999999999999993
gep02,-3.0,-3.0,-2.5,-2.5,-1.5,-2.5,-1.5,-2.5,-1.5,-3.099999999999998,-3.5
gep03,-3.0,-3.0,-3.0,-2.0,-0.5,-2.5,-3.5,-4.0,-3.299999999999997,-3.0,-4.5
gep04,-3.0,-3.0,-2.5,-1.5,-1.5,-2.099999999999998,-2.0,-1.0,-1.5,-2.3999999999999986,-2.0
gep05,-3.0,-3.0,-2.5,-2.0,-2.0,-1.5,-1.0,0.0,-0.5,-2.5,-1.0
gep06,-3.5,-3.0,-3.0,-2.0,-2.0,-3.5,-2.5,-2.0,-1.5,-2.5,-2.0
gep07,-3.0,-3.5,-2.5,-3.0,-3.0,-2.5,-2.0,-0.5,0.0,0.5,0.0
gep08,-3.0,-3.0,-2.0,-3.5,-1.5,-3.5,-4.5,-2.299999999999997,-2.5,-3.0,-3.5
gep09,-2.5,-3.0,-3.5,-3.0,-3.0,-4.0,-2.0,-2.0,-2.0,-0.5,-1.5
gep10,-3.0,-3.0,-2.5,-2.0,0.0,-3.0,-2.0,-1.5,-1.0,-0.5,0.40000000000000213
gep11,-3.0,-3.0,-2.0,-2.5,-1.5,-2.099999999999998,-1.5,-1.3999999999999986,-2.0,-3.0,-2.0
gep12,-2.5,-3.0,-3.5,-2.0,-2.5,-2.0,-1.5,-0.5,-1.5,-1.5,-1.0
gep13,-3.0,-3.0,-3.3999999999999986,-2.0,-2.0,-2.5,-2.5,-3.5,-4.0,-1.7999999999999972,-2.0
gep14,-3.0,-2.5,-2.5,-1.5,-1.5,-1.5,-1.5,-2.5,-1.5999999999999979,-2.5,-2.0
gep15,-3.5,-4.0,-3.5,-2.5,-2.0,-1.5,-1.5,-1.5,-1.5,-0.7999999999999972,-1.5
gep16,-3.0,-3.5,-3.5,-3.0,-2.8999999999999986,-3.0,-3.0,-2.0,-3.0,-3.6999999999999993,-7.5
gep17,-3.0,-4.0,-3.5,-2.5,-2.0,-2.299999999999997,-1.5,-2.0,-2.0,-2.5,-4.0
gep18,-3.5,-4.5,-3.6999999999999993,-2.0,-1.0,-2.0,-1.5,-1.5,-0.5,0.0,-1.5
gep19,-2.5,-3.5,-3.5,-2.0,-2.5,-2.0,-2.0,-2.5,-1.0,-0.5,0.0
gep20,-3.0,-4.0,-3.0,-2.5,-1.5,-1.0,-2.5,-2.5,-1.7999999999999972,-1.8999999999999986,-1.5999999999999979
