ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-28.0,-27.5,-24.0,-24.5,-22.5,-21.0,-21.5,-21.5,-19.0,-18.5,-19.5
gep02,-28.0,-27.0,-24.0,-25.5,-24.0,-26.0,-27.0,-24.5,-24.5,-24.599999999999998,-24.0
gep03,-28.0,-27.3,-23.5,-24.2,-23.5,-24.5,-24.0,-21.5,-19.5,-29.0,-28.3
gep04,-27.0,-27.5,-23.099999999999998,-24.5,-24.0,-25.3,-25.5,-25.5,-26.0,-25.5,-27.0
gep05,-27.5,-27.5,-23.5,-24.5,-23.0,-22.599999999999998,-18.9,-19.5,-29.0,-18.0,-15.299999999999999
gep06,-27.5,-27.0,-24.0,-25.0,-24.5,-24.0,-23.0,-27.2,-29.5,-29.0,-29.0
gep07,-28.2,-27.5,-25.0,-24.0,-24.0,-24.0,-24.0,-24.4,-27.0,-26.4,-29.5
gep08,-25.7,-27.599999999999998,-23.5,-24.0,-22.5,-22.0,-20.0,-19.0,-25.799999999999997,-29.5,-19.5
gep09,-27.2,-27.0,-23.5,-25.0,-23.0,-26.0,-28.0,-19.5,-28.299999999999997,-30.5,-21.299999999999997
gep10,-26.299999999999997,-27.5,-23.4,-24.5,-23.0,-23.599999999999998,-24.0,-22.5,-17.299999999999997,-24.7,-25.4
gep11,-26.5,-27.8,-24.299999999999997,-25.0,-23.2,-23.5,-23.0,-27.1,-26.5,-26.0,-26.5
gep12,-27.5,-27.5,-23.9,-25.0,-24.0,-24.5,-23.8,-20.799999999999997,-25.5,-25.5,-24.5
gep13,-27.0,-27.5,-23.5,-25.0,-23.2,-22.0,-19.299999999999997,-18.5,-18.0,-25.5,-25.299999999999997
gep14,-25.599999999999998,-27.0,-24.0,-25.5,-23.5,-24.2,-20.5,-19.5,-22.0,-22.5,-21.0
gep15,-27.5,-27.0,-25.0,-23.5,-22.5,-21.5,-20.0,-19.5,-25.5,-26.2,-27.3
gep16,-27.0,-27.4,-24.0,-25.0,-24.799999999999997,-25.4,-27.3,-22.5,-25.0,-25.5,-25.5
gep17,-26.2,-27.5,-25.0,-25.099999999999998,-22.5,-22.0,-20.0,-18.0,-17.5,-24.6,-17.0
gep18,-27.4,-27.5,-24.9,-25.0,-25.5,-25.5,-24.5,-21.0,-24.9,-25.0,-28.4
gep19,-28.2,-27.9,-25.0,-25.5,-24.599999999999998,-26.0,-24.5,-24.7,-25.799999999999997,-29.0,-20.0
gep20,-26.5,-28.0,-25.5,-25.5,-24.0,-24.0,-23.0,-25.0,-25.9,-27.9,-27.5
