ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-5.0,-4.0,-5.0,-4.5,-3.0,-1.5,-0.5,-0.5999999999999979,-3.299999999999997,-3.0,-2.0
gep02,-5.0,-3.5,-3.0,-1.8999999999999986,-2.5,-1.0,-1.0,-2.0,-3.0,-2.599999999999998,-2.0
gep03,-5.0,-4.5,-4.5,-4.5,-4.0,-2.5,-1.5,-2.5,-5.0,-5.5,-4.0
gep04,-4.5,-4.0,-1.5,-3.5,-2.0,-1.5,-2.3999999999999986,-0.5,0.0,-1.5,-1.0
gep05,-5.5,-4.599999999999998,-4.0,-4.0,-2.5,-1.5,-0.5,-1.5,-1.5,-1.0,-2.0
gep06,-4.5,-3.5,-3.0,-4.0,-1.5,-0.5,0.0,-0.5,1.0,2.0,2.5
gep07,-4.5,-5.0,-5.5,-4.0,-2.0,0.0,-1.0,1.0,-1.0,-2.0,-1.2999999999999972
gep08,-5.0,-4.0,-5.199999999999999,-5.0,-3.5,-2.0,-2.5,-2.0,0.5,-3.5,-2.0
gep09,-4.0,-2.5,-3.0,-1.0,-2.0,-1.0,0.0,2.0,3.0,3.5,3.5
gep10,-4.5,-3.099999999999998,-5.199999999999999,-4.5,-2.5,-1.5,-0.8999999999999986,-1.5,-0.5,-0.5,0.0
gep11,-4.5,-3.6999999999999993,-2.5,-1.0,-2.0,-0.5,-1.0,-1.0,-0.5,-2.5,-0.5
gep12,-4.5,-3.0,-1.5,-0.8999999999999986,-1.5,-1.0,-0.5,0.5,2.0,2.0,1.0
gep13,-5.0,-3.5,-3.0,-2.5,-2.5,-2.0,-2.5,-2.0,-2.5,-2.0,-2.0
gep14,-5.5,-5.0,-5.0,-4.5,-3.0,-2.0,-3.799999999999997,-4.5,-4.0,-3.5,-2.5
gep15,-5.0,-4.0,-4.0,-4.0,-1.0,-1.0,1.0,1.0,1.5,1.5,1.5
gep16,-4.5,-4.0,-4.5,-3.5,-2.5,-1.5,0.0,-0.5,-2.5,-2.0,-2.6999999999999993
gep17,-4.5,-2.8999999999999986,-4.0,-4.0,-3.5,-1.5,-0.5,-0.5,-1.0,-2.5,-2.0
gep18,-5.0,-4.0,-4.5,-4.5,-4.0,-2.0,-0.5,-0.5,0.0,-1.0,0.5
gep19,-5.0,-4.5,-4.0,-3.5,-2.0,0.0,0.9000000000000021,1.0,1.5,0.0,-0.5
gep20,-5.099999999999998,-3.0,-3.0,-4.0,-3.5,-2.5,-2.5,-1.5,-2.0,-1.5,-2.0
