ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-13.0,-13.5,-12.799999999999997,-12.5,-13.0,-11.5,-8.5,-12.0,-9.0,-12.0,-12.0
gep02,-13.5,-13.0,-12.5,-13.0,-12.5,-13.0,-11.0,-9.7,-10.0,-9.0,-6.5
gep03,-14.5,-13.5,-14.0,-13.0,-12.799999999999997,-13.5,-12.0,-13.5,-13.0,-14.0,-15.5
gep04,-13.2,-13.0,-12.5,-13.0,-13.0,-14.0,-16.0,-12.0,-10.5,-12.0,-13.5
gep05,-13.5,-13.5,-12.0,-13.0,-13.5,-15.099999999999998,-14.0,-12.5,-13.0,-16.5,-11.0
gep06,-13.0,-13.5,-12.0,-13.0,-13.299999999999997,-12.0,-11.5,-14.0,-13.5,-10.5,-10.5
gep07,-14.0,-13.0,-11.5,-12.0,-11.5,-10.5,-11.5,-12.0,-10.0,-7.599999999999998,-7.0
gep08,-13.0,-12.0,-12.0,-13.0,-13.0,-12.5,-11.5,-12.5,-11.899999999999999,-12.5,-9.899999999999999
gep09,-13.5,-12.0,-12.2,-13.0,-13.5,-13.5,-14.5,-13.0,-13.5,-12.0,-12.5
gep10,-14.0,-14.0,-13.0,-13.0,-13.5,-14.5,-14.5,-12.0,-10.5,-6.099999999999998,-12.2
gep11,-12.5,-11.5,-12.0,-12.0,-12.0,-12.5,-9.5,-10.5,-11.0,-10.0,-6.5
gep12,-13.5,-13.5,-12.0,-13.0,-13.5,-15.0,-14.5,-13.5,-11.5,-10.0,-13.5
gep13,-13.0,-13.5,-12.0,-13.5,-14.0,-13.5,-12.5,-10.399999999999999,-8.399999999999999,-8.0,-7.5
gep14,-13.0,-13.5,-11.5,-12.0,-13.0,-12.5,-10.5,-8.5,-9.0,-7.5,-12.0
gep15,-13.5,-11.5,-11.5,-12.0,-12.5,-14.0,-12.5,-13.0,-13.5,-16.0,-13.0
gep16,-13.0,-13.5,-12.0,-13.0,-13.5,-13.5,-13.0,-11.0,-10.5,-9.0,-7.5
gep17,-13.0,-12.5,-12.0,-13.0,-12.5,-13.2,-15.5,-13.5,-14.0,-14.5,-10.0
gep18,-13.0,-13.5,-13.0,-14.0,-14.0,-14.0,-15.0,-14.5,-13.0,-11.0,-9.5
gep19,-13.0,-13.5,-11.5,-13.0,-13.0,-13.5,-16.5,-11.7,-11.0,-8.5,-7.0
gep20,-14.0,-14.7,-12.0,-12.5,-12.5,-13.5,-15.5,-14.5,-13.5,-12.5,-11.5
