ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-12.0,-11.5,-10.0,-8.5,-7.0,-4.5,-2.5,-1.0,-1.5,-0.5,0.5
gep02,-11.7,-11.399999999999999,-10.5,-9.7,-9.0,-9.5,-9.399999999999999,-9.899999999999999,-9.0,-7.0,-6.0
gep03,-11.5,-11.0,-10.0,-11.0,-12.5,-9.5,-9.0,-7.0,-7.5,-9.0,-7.5
gep04,-11.5,-11.0,-9.5,-9.5,-8.0,-6.5,-5.5,-7.0,-7.5,-7.699999999999999,-7.0
gep05,-12.0,-11.099999999999998,-11.5,-9.0,-6.5,-6.0,-7.5,-7.0,-6.0,-5.0,-8.899999999999999
gep06,-12.0,-11.5,-11.0,-11.0,-11.299999999999997,-11.5,-10.5,-9.0,-7.5,-6.899999999999999,-5.5
gep07,-12.0,-11.0,-9.5,-10.5,-10.2,-9.7,-9.5,-10.0,-10.0,-9.299999999999997,-8.0
gep08,-11.5,-11.5,-10.5,-11.5,-13.5,-11.0,-11.0,-10.5,-10.5,-8.099999999999998,-7.0
gep09,-11.5,-10.5,-10.5,-9.0,-8.399999999999999,-7.899999999999999,-7.0,-7.0,-6.0,-6.0,-5.0
gep10,-11.5,-11.0,-10.0,-8.0,-8.0,-5.0,-10.0,-8.0,-8.5,-6.5,-8.5
gep11,-11.5,-12.0,-10.5,-10.0,-9.5,-8.099999999999998,-7.5,-6.5,-6.5,-5.0,-5.0
gep12,-11.5,-11.0,-10.0,-7.5,-8.0,-8.0,-6.0,-6.0,-6.5,-4.5,-3.5
gep13,-12.0,-11.0,-8.5,-6.0,-8.5,-9.5,-11.0,-7.5,-7.5,-6.5,-5.0
gep14,-12.0,-11.0,-10.0,-8.0,-6.5,-4.5,-4.5,-5.5,-4.0,-3.0,-2.5
gep15,-11.5,-11.0,-10.0,-9.0,-9.5,-9.0,-9.5,-7.599999999999998,-7.799999999999997,-7.0,-8.799999999999997
gep16,-12.0,-10.599999999999998,-10.5,-9.5,-9.5,-10.0,-9.5,-10.5,-9.5,-8.5,-7.5
gep17,-12.0,-11.5,-10.5,-10.5,-9.0,-7.0,-8.0,-9.0,-8.5,-8.5,-6.5
gep18,-11.5,-11.0,-9.5,-9.5,-9.0,-9.5,-9.5,-9.399999999999999,-8.0,-8.0,-7.0
gep19,-12.5,-12.0,-11.5,-11.0,-10.0,-8.0,-7.0,-8.5,-7.5,-7.5,-6.5
gep20,-12.0,-11.5,-9.5,-8.0,-12.0,-12.0,-10.0,-10.5,-9.799999999999997,-9.5,-9.0
