ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-18.0,-16.5,-15.0,-14.0,-14.0,-24.0,-23.7,-24.5,-23.5,-21.299999999999997,-23.5
gep02,-18.0,-16.5,-15.0,-14.5,-15.5,-19.5,-23.599999999999998,-19.5,-17.5,-24.0,-20.5
gep03,-18.8,-16.799999999999997,-16.0,-15.099999999999998,-16.5,-22.5,-23.5,-22.5,-24.5,-24.0,-22.5
gep04,-18.5,-15.799999999999997,-15.0,-14.0,-15.0,-18.0,-26.8,-26.0,-24.0,-24.0,-24.5
gep05,-17.599999999999998,-16.5,-16.0,-15.5,-15.5,-19.5,-19.0,-18.5,-20.5,-24.0,-26.0
gep06,-17.0,-16.5,-16.0,-15.0,-16.0,-22.5,-25.5,-16.4,-13.5,-18.3,-23.0
gep07,-18.0,-17.0,-15.5,-14.0,-14.5,-21.0,-23.099999999999998,-19.7,-24.099999999999998,-19.5,-19.0
gep08,-18.0,-16.5,-14.5,-14.5,-15.0,-23.5,-23.5,-25.5,-25.5,-20.5,-13.0
gep09,-17.5,-16.0,-14.5,-13.5,-16.5,-21.6,-22.5,-20.0,-19.0,-22.0,-17.5
gep10,-18.5,-16.5,-15.0,-17.0,-17.7,-24.9,-27.6,-31.0,-25.5,-25.0,-25.0
gep11,-17.5,-16.2,-15.799999999999999,-14.0,-15.0,-16.5,-25.5,-25.0,-25.5,-21.5,-23.099999999999998
gep12,-17.5,-16.0,-15.5,-13.799999999999997,-15.5,-21.5,-23.5,-12.0,-17.5,-20.5,-21.799999999999997
gep13,-19.1,-17.0,-16.0,-15.5,-16.2,-18.4,-23.0,-21.799999999999997,-22.5,-22.5,-27.0
gep14,-17.5,-16.5,-15.5,-15.0,-16.0,-17.099999999999998,-21.099999999999998,-15.399999999999999,-19.0,-15.0,-20.0
gep15,-17.5,-16.0,-15.5,-14.0,-15.0,-16.0,-13.2,-15.5,-15.0,-15.0,-18.0
gep16,-17.2,-17.0,-15.5,-14.5,-14.5,-20.7,-25.3,-23.0,-17.0,-12.5,-19.9
gep17,-18.7,-17.0,-15.5,-15.0,-16.5,-20.2,-19.5,-20.0,-21.0,-20.0,-25.299999999999997
gep18,-17.5,-16.5,-15.0,-14.0,-15.5,-21.5,-26.0,-26.799999999999997,-23.0,-23.5,-24.5
gep19,-19.0,-17.0,-15.5,-14.1,-15.5,-19.0,-24.099999999999998,-21.3,-14.299999999999999,-22.0,-20.0
gep20,-19.5,-16.5,-15.5,-16.0,-15.299999999999997,-20.8,-24.0,-21.799999999999997,-13.5,-24.5,-20.7
