ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-21.5,-26.5,-26.4,-22.5,-24.0,-23.799999999999997,-27.0,-25.0,-21.0,-18.0,-15.5
gep02,-22.0,-23.5,-25.5,-19.0,-18.5,-23.0,-25.5,-23.5,-23.5,-23.5,-19.0
gep03,-22.0,-26.5,-25.4,-18.0,-20.0,-20.5,-18.0,-19.5,-19.5,-17.5,-19.599999999999998
gep04,-21.0,-24.5,-19.5,-18.5,-19.5,-25.5,-25.5,-24.0,-21.0,-18.0,-16.5
gep05,-21.599999999999998,-26.5,-23.9,-21.0,-22.4,-23.5,-24.5,-24.0,-21.0,-17.5,-15.0
gep06,-21.5,-21.0,-22.5,-18.0,-18.5,-24.2,-25.4,-26.5,-21.5,-20.0,-17.5
gep07,-22.0,-25.0,-24.099999999999998,-22.0,-17.5,-24.9,-25.5,-25.0,-22.5,-21.299999999999997,-19.0
gep08,-21.5,-27.0,-23.099999999999998,-23.0,-22.5,-22.9,-25.0,-26.2,-24.5,-23.0,-21.0
gep09,-21.5,-26.099999999999998,-20.099999999999998,-17.0,-22.5,-20.5,-23.0,-23.0,-23.0,-21.0,-16.5
gep10,-21.5,-26.0,-25.099999999999998,-16.0,-22.0,-22.2,-25.5,-24.5,-22.5,-22.5,-21.5
gep11,-22.0,-25.5,-25.0,-22.5,-20.0,-23.7,-25.5,-23.5,-22.0,-23.599999999999998,-24.0
gep12,-22.0,-23.3,-26.3,-21.5,-22.0,-22.5,-23.0,-22.5,-24.0,-23.5,-24.0
gep13,-22.0,-27.0,-25.0,-16.799999999999997,-16.7,-18.0,-25.4,-25.0,-23.5,-22.0,-18.799999999999997
gep14,-21.7,-24.5,-25.4,-21.0,-20.2,-23.5,-25.5,-24.0,-21.5,-19.5,-20.5
gep15,-21.5,-27.5,-24.5,-24.7,-22.5,-24.4,-26.0,-23.9,-19.5,-19.5,-17.0
gep16,-22.0,-26.7,-25.5,-23.0,-19.2,-22.5,-26.0,-20.9,-20.0,-17.5,-19.0
gep17,-21.5,-21.0,-26.0,-25.5,-20.0,-23.0,-27.0,-25.0,-20.299999999999997,-18.5,-17.0
gep18,-22.0,-23.5,-20.0,-18.0,-18.0,-18.0,-23.0,-23.0,-22.2,-21.599999999999998,-22.0
gep19,-22.0,-26.5,-24.0,-19.8,-20.0,-20.5,-24.0,-25.5,-24.5,-25.3,-24.5
gep20,-21.5,-26.099999999999998,4.5,-16.0,-17.0,-15.0,-25.0,-24.0,-20.5,-20.0,-16.5
