ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-25.0,-26.0,-26.799999999999997,-25.5,-25.0,-27.5,-27.0,-26.0,-27.5,-26.799999999999997,-26.0
gep02,-25.4,-26.0,-27.4,-26.0,-26.0,-25.5,-26.5,-26.5,-28.2,-25.5,-25.5
gep03,-24.799999999999997,-26.5,-26.5,-26.5,-28.0,-29.0,-28.5,-27.7,-24.5,-26.0,-23.0
gep04,-25.0,-25.5,-28.0,-26.0,-26.5,-25.599999999999998,-26.0,-26.0,-25.0,-25.0,-27.5
gep05,-25.0,-26.0,-26.299999999999997,-25.5,-27.0,-27.5,-25.5,-25.0,-25.5,-26.5,-27.0
gep06,-25.5,-25.5,-28.5,-27.0,-28.0,-29.0,-27.0,-27.0,-26.799999999999997,-26.5,-25.0
gep07,-25.5,-26.2,-25.799999999999997,-25.0,-23.2,-25.5,-23.5,-25.0,-24.0,-23.5,-20.5
gep08,-25.0,-26.2,-26.799999999999997,-25.5,-26.599999999999998,-28.0,-27.0,-27.0,-25.5,-26.5,-26.5
gep09,-25.4,-26.5,-27.0,-25.5,-26.0,-27.5,-26.0,-25.0,-25.0,-24.599999999999998,-25.5
gep10,-24.5,-26.2,-27.5,-26.4,-27.5,-27.7,-28.0,-27.099999999999998,-26.5,-28.0,-27.0
gep11,-24.5,-26.0,-26.0,-25.2,-25.0,-25.599999999999998,-25.5,-22.299999999999997,-21.5,-23.5,-18.5
gep12,-25.5,-26.5,-26.5,-26.5,-25.9,-27.0,-27.0,-24.5,-24.0,-23.5,-26.5
gep13,-25.5,-26.2,-27.2,-26.0,-22.0,-21.099999999999998,-23.7,-25.0,-21.0,-21.299999999999997,-19.0
gep14,-25.5,-26.0,-27.2,-25.5,-25.5,-25.9,-26.0,-24.5,-25.0,-24.5,-25.799999999999997
gep15,-25.0,-26.799999999999997,-27.5,-25.0,-25.0,-27.099999999999998,-26.5,-28.0,-28.099999999999998,-26.5,-27.2
gep16,-25.0,-26.4,-26.0,-25.5,-27.5,-29.0,-27.2,-28.5,-28.5,-28.0,-26.0
gep17,-25.5,-25.5,-26.5,-26.5,-27.0,-29.0,-28.0,-27.5,-28.0,-26.099999999999998,-25.299999999999997
gep18,-25.0,-26.5,-26.0,-26.0,-25.7,-27.5,-25.5,-26.0,-25.0,-26.5,-27.5
gep19,-25.0,-26.5,-29.5,-26.0,-26.0,-27.0,-25.0,-24.0,-24.0,-24.5,-25.0
gep20,-24.9,-27.0,-27.5,-25.5,-27.0,-28.0,-28.0,-27.0,-27.5,-28.5,-28.9
