ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-24.5,-23.0,-22.2,-18.0,-20.5,-16.5,-26.5,-25.0,-19.2,-20.799999999999997,-17.8
gep02,-25.5,-23.0,-21.0,-17.599999999999998,-19.5,-16.5,-15.0,-14.0,-13.5,-16.6,-15.399999999999999
gep03,-25.5,-22.5,-20.5,-17.0,-16.299999999999997,-15.5,-14.5,-17.0,-16.0,-16.099999999999998,-17.0
gep04,-24.0,-21.5,-21.0,-19.0,-22.0,-16.5,-15.0,-23.5,-20.5,-21.5,-18.0
gep05,-24.0,-23.5,-22.599999999999998,-20.5,-23.2,-24.5,-24.099999999999998,-25.5,-26.0,-19.0,-15.0
gep06,-25.5,-23.0,-23.5,-20.5,-19.099999999999998,-16.5,-14.0,-13.5,-15.399999999999999,-14.5,-14.0
gep07,-25.5,-22.5,-20.0,-18.599999999999998,-16.0,-16.0,-15.5,-15.0,-15.0,-24.0,-18.1
gep08,-25.5,-22.5,-21.5,-18.5,-22.0,-18.0,-18.5,-17.5,-23.0,-22.0,-22.299999999999997
gep09,-25.5,-22.5,-22.5,-21.0,-22.0,-18.0,-17.5,-25.0,-14.0,-14.5,-21.0
gep10,-25.5,-23.099999999999998,-23.0,-22.0,-21.0,-17.299999999999997,-15.5,-15.5,-17.0,-17.5,-16.5
gep11,-25.5,-23.0,-22.5,-19.0,-18.5,-18.5,-18.0,-17.5,-17.5,-24.0,-22.5
gep12,-24.5,-22.5,-20.5,-19.0,-21.5,-18.2,-16.0,-23.5,-15.5,-21.5,-22.0
gep13,-25.5,-22.5,-21.0,-17.5,-22.5,-17.0,-14.5,-13.7,-14.0,-14.5,-14.799999999999999
gep14,-25.5,-23.5,-21.5,-18.0,-19.0,-15.5,-15.5,-15.0,-15.0,-16.0,-18.0
gep15,-24.5,-22.0,-22.5,-18.5,-18.0,-16.0,-16.5,-13.5,-13.5,-19.9,-17.0
gep16,-25.5,-22.5,-21.0,-18.0,-18.5,-15.7,-16.5,-14.5,-15.5,-23.099999999999998,-24.0
gep17,-25.5,-22.299999999999997,-20.5,-19.299999999999997,-19.5,-22.9,-16.2,-15.5,-14.2,-16.9,-21.5
gep18,-25.5,-22.5,-21.0,-17.5,-16.5,-14.5,-14.5,-14.5,-14.399999999999999,-15.0,-18.0
gep19,-24.5,-22.599999999999998,-20.5,-16.5,-16.5,-17.5,-16.5,-25.0,-24.5,-17.0,-14.5
gep20,-25.5,-23.0,-21.5,-19.0,-17.0,-17.299999999999997,-22.5,-18.5,-23.0,-22.5,-22.0
