ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-5.5,-7.0,-6.5,-6.0,-6.5,-6.0,-6.0,-6.0,-5.5,-5.0,-4.5
gep02,-6.0,-7.199999999999999,-8.0,-7.0,-5.5,-4.5,-3.0,-4.5,-4.5,-3.5,-3.0
gep03,-6.5,-7.0,-7.0,-6.5,-7.0,-5.399999999999999,-3.5,-4.5,-3.5,-2.0,-2.5999999999999996
gep04,-6.0,-7.5,-8.0,-7.0,-6.5,-6.0,-6.0,-5.0,-4.5,-3.0,-4.0
gep05,-6.0,-7.599999999999998,-8.0,-7.5,-4.899999999999999,-4.0,-3.0,-1.5,0.0,1.6000000000000014,3.9000000000000004
gep06,-5.5,-7.5,-7.199999999999999,-7.799999999999997,-3.5,-5.0,-2.5,-1.5,-2.0,-0.5,-0.5
gep07,-6.0,-7.5,-7.0,-7.0,-6.0,-4.5,-5.0,-6.0,-5.799999999999997,-4.0,-5.0
gep08,-6.0,-7.5,-7.5,-6.0,-5.5,-4.5,-4.5,-3.5,-1.0,0.0,0.5
gep09,-6.0,-7.799999999999997,-7.5,-6.0,-5.5,-5.0,-5.5,-5.0,-5.0,-3.0,-2.5
gep10,-6.5,-7.5,-8.0,-7.299999999999997,-6.0,-6.5,-5.5,-6.0,-6.0,-4.5,-4.0
gep11,-6.0,-7.5,-7.0,-7.5,-8.5,-5.5,-5.5,-5.0,-4.5,-3.5,-2.0
gep12,-6.5,-7.5,-7.799999999999997,-6.0,-5.0,-4.0,-3.0,-5.0,-4.5,-4.5,-5.0
gep13,-6.0,-7.399999999999999,-8.0,-11.0,-6.5,-6.5,-6.5,-4.0,-3.5,-2.6999999999999993,-0.5
gep14,-6.0,-8.299999999999997,-7.0,-6.0,-5.799999999999997,-6.0,-7.0,-7.0,-3.6999999999999993,-5.0,-5.0
gep15,-6.5,-7.5,-8.0,-6.5,-5.5,-2.5,-3.5,-2.799999999999997,-1.6999999999999993,-1.3999999999999986,-0.5
gep16,-6.599999999999998,-7.099999999999998,-7.5,-6.5,-6.5,-6.0,-6.0,-5.5,-6.5,-7.0,-8.0
gep17,-6.5,-7.5,-7.0,-8.0,-8.5,-7.0,-7.0,-7.0,-6.5,-4.5,-3.0
gep18,-5.799999999999997,-7.299999999999997,-7.0,-6.5,-5.5,-4.5,-4.5,-3.5,3.0,-3.5,-3.8999999999999986
gep19,-6.0,-7.0,-6.5,-6.5,-7.5,-7.0,-5.0,-4.0,-2.5,-2.5,-2.5
gep20,-6.0,-7.799999999999997,-7.0,-6.0,-5.0,-5.5,-4.5,-3.3999999999999986,-5.0,-2.0,-1.0
