ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-14.7,-12.0,-13.0,-13.0,-13.5,-13.5,-13.2,-13.0,-12.5,-10.5,-10.5
gep02,-12.0,-12.0,-12.5,-13.0,-14.0,-15.299999999999997,-13.5,-12.0,-12.0,-10.5,-6.5
gep03,-12.0,-12.0,-12.799999999999997,-12.5,-14.0,-14.0,-14.599999999999998,-14.0,-12.799999999999997,-14.0,-11.599999999999998
gep04,-13.0,-12.0,-13.0,-13.0,-13.5,-14.0,-14.5,-13.0,-9.5,-15.0,-11.5
gep05,-13.0,-11.5,-12.5,-13.0,-13.0,-14.5,-15.0,-13.5,-12.5,-14.399999999999999,-14.0
gep06,-11.799999999999997,-11.5,-12.5,-12.599999999999998,-13.299999999999997,-13.5,-13.099999999999998,-12.5,-12.0,-13.0,-11.5
gep07,-12.0,-12.0,-13.0,-13.0,-13.599999999999998,-12.5,-13.0,-11.5,-16.5,-14.5,-9.799999999999997
gep08,-13.5,-12.5,-13.0,-13.5,-13.5,-14.5,-16.5,-13.0,-12.5,-12.0,-11.5
gep09,-13.0,-12.0,-12.099999999999998,-12.799999999999997,-14.0,-14.5,-14.0,-13.0,-11.5,-11.5,-12.0
gep10,-14.0,-12.5,-12.5,-12.5,-13.0,-14.0,-9.5,-9.0,-8.0,-8.5,-10.5
gep11,-13.0,-11.5,-12.5,-12.5,-13.0,-13.0,-12.399999999999999,-12.0,-11.0,-9.0,-4.0
gep12,-13.5,-12.5,-13.5,-13.7,-14.0,-14.5,-12.0,-11.5,-10.0,-9.5,-7.5
gep13,-12.5,-11.5,-13.0,-13.399999999999999,-12.799999999999997,-11.0,-11.0,-11.0,-9.7,-8.7,-8.0
gep14,-13.0,-11.5,-12.5,-12.5,-12.0,-13.0,-10.5,-11.0,-9.5,-10.0,-10.0
gep15,-13.0,-12.0,-12.5,-13.5,-14.0,-14.0,-11.5,-10.5,-10.0,-9.5,-11.5
gep16,-12.5,-12.5,-13.0,-13.5,-13.0,-14.7,-10.5,-14.0,-14.0,-12.5,-12.0
gep17,-13.0,-12.0,-13.0,-13.0,-13.5,-14.0,-14.0,-12.0,-9.5,-6.5,-10.5
gep18,-12.0,-28.5,-12.5,-13.0,-13.5,-15.0,-12.0,-10.5,-9.0,-8.0,-11.599999999999998
gep19,-12.5,-11.5,-13.0,-13.0,-13.5,-14.5,-12.5,-10.299999999999997,-10.0,-9.5,-7.0
gep20,-13.0,-12.0,-13.0,-13.0,-13.599999999999998,-13.0,-12.5,-13.0,-11.5,-11.0,-9.5
