ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-21.0,-21.5,-17.5,-21.5,-24.0,-23.5,-23.0,-23.299999999999997,-22.5,-23.0,-21.0
gep02,-22.7,-20.0,-17.5,-23.0,-24.5,-20.9,-21.4,-19.5,-18.2,-21.5,-20.5
gep03,-21.5,-19.799999999999997,-18.0,-22.2,-26.2,-25.5,-23.5,-25.2,-26.4,-28.5,-22.4
gep04,-24.5,-22.5,-19.5,-22.0,-25.5,-25.5,-22.5,-22.099999999999998,-17.5,-23.5,-18.5
gep05,-24.5,-19.5,-18.5,-24.5,-26.5,-25.0,-23.5,-25.0,-24.9,-24.0,-25.0
gep06,-21.0,-19.299999999999997,-18.0,-21.5,-25.5,-24.5,-23.5,-23.0,-22.5,-23.5,-14.0
gep07,-22.7,-22.0,-21.299999999999997,-20.5,-23.599999999999998,-21.0,-23.5,-23.0,-20.5,-17.5,-15.0
gep08,-22.299999999999997,-18.5,-19.0,-20.5,-24.2,-24.0,-22.5,-20.9,-21.5,-21.5,-19.5
gep09,-22.0,-19.5,-20.5,-24.0,-26.5,-25.0,-21.4,-24.299999999999997,-23.5,-21.5,-22.0
gep10,-23.099999999999998,-21.7,-19.0,-21.0,-25.5,-25.5,-22.5,-21.0,-19.0,-18.5,-21.0
gep11,-24.599999999999998,-23.0,-18.0,-23.5,-25.5,-23.5,-21.5,-21.0,-24.0,-19.0,-24.0
gep12,-22.0,-23.0,-19.4,-25.0,-25.5,-25.5,-23.5,-23.5,-23.0,-25.5,-22.0
gep13,-23.0,-19.0,-24.0,-23.0,-24.599999999999998,-24.5,-22.5,-23.0,-23.0,-22.7,-24.0
gep14,-23.299999999999997,-22.5,-19.0,-22.5,-26.5,-25.5,-23.5,-22.0,-21.0,-20.5,-19.0
gep15,-23.5,-22.5,-18.0,-23.4,-25.5,-25.5,-21.7,-22.5,-22.5,-20.0,-21.0
gep16,-22.799999999999997,-22.099999999999998,-23.0,-23.0,-26.5,-25.599999999999998,-22.5,-23.0,-21.5,-20.5,-25.5
gep17,-22.5,-19.0,-18.599999999999998,-23.0,-25.5,-22.4,-24.0,-25.5,-26.0,-24.5,-20.5
gep18,-24.4,-19.5,-19.0,-19.5,-22.5,-26.0,-24.0,-23.5,-21.4,-20.5,-22.099999999999998
gep19,-22.0,-18.5,-18.0,-23.3,-26.5,-26.5,-23.5,-24.0,-23.5,-22.0,-19.9
gep20,-24.5,-22.0,-22.0,-23.0,-25.5,-26.0,-23.0,-20.5,-20.0,-19.0,-18.5
