ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-28.099999999999998,-27.599999999999998,-29.5,-20.7,-22.0,-25.5,-24.5,-26.5,-26.0,-25.5,-29.5
gep02,-29.5,-28.0,-31.0,-30.0,-20.5,-24.5,-25.5,-25.5,-24.5,-25.5,-27.7
gep03,-28.2,-28.3,-30.2,-27.9,-21.0,-25.5,-27.5,-26.0,-27.5,-26.7,-21.0
gep04,-29.099999999999998,-28.5,-31.4,-27.799999999999997,-26.0,-27.5,-25.0,-24.5,-28.5,-29.0,-28.5
gep05,-29.5,-29.0,-31.8,-31.5,-26.5,-24.5,-25.5,-23.5,-26.0,-26.0,-27.5
gep06,-28.8,-28.5,-29.5,-22.0,-26.5,-26.0,-27.5,-29.0,-25.5,-25.0,-28.3
gep07,-28.3,-28.5,-31.0,-31.5,-25.0,-25.5,-25.0,-24.5,-25.5,-26.0,-24.0
gep08,-29.0,-29.0,-30.0,-29.799999999999997,-24.0,-25.5,-25.2,-25.5,-26.8,-24.5,-23.5
gep09,-29.0,-27.5,-30.0,-23.5,-21.799999999999997,-25.5,-25.5,-24.0,-26.5,-25.5,-25.5
gep10,-28.5,-29.3,-31.0,-29.099999999999998,-25.5,-28.0,-27.0,-25.0,-25.5,-28.0,-27.099999999999998
gep11,-28.0,-23.5,-29.5,-30.3,-24.5,-27.599999999999998,-25.5,-27.5,-26.4,-26.4,-26.5
gep12,-29.5,-29.5,-29.0,-28.0,-26.5,-24.5,-25.5,-27.0,-26.0,-28.0,-28.5
gep13,-29.0,-29.0,-29.5,-30.0,-24.0,-24.7,-24.599999999999998,-25.0,-25.0,-20.0,-22.9
gep14,-28.5,-29.0,-29.5,-30.0,-29.7,-25.799999999999997,-28.7,-28.5,-26.5,-25.0,-24.5
gep15,-28.8,-29.0,-29.9,-29.799999999999997,-21.0,-25.5,-29.0,-26.5,-26.5,-24.5,-25.5
gep16,-28.599999999999998,-23.0,-31.4,-31.0,-28.5,-25.5,-25.2,-22.0,-24.0,-25.5,-25.5
gep17,-29.0,-28.0,-30.5,-24.5,-25.5,-26.8,-25.2,-26.0,-24.0,-25.0,-28.0
gep18,-29.0,-29.0,-30.5,-27.5,-25.0,-24.5,-24.0,-25.8,-27.0,-26.5,-28.3
gep19,-28.7,-28.5,-29.5,-30.5,-24.0,-25.099999999999998,-25.7,-23.0,-27.0,-26.9,-26.5
gep20,-29.0,-28.0,-31.5,-30.0,-24.0,-24.599999999999998,-25.8,-25.0,-25.5,-26.5,-25.599999999999998
