ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-26.099999999999998,-21.5,-23.0,-20.5,-21.0,-24.0,-22.5,-19.5,-19.0,-20.0,-20.5
gep02,-25.9,-22.5,-24.5,-24.5,-27.0,-26.0,-20.0,-18.0,-16.0,-19.0,-18.5
gep03,-26.0,-21.799999999999997,-24.5,-23.0,-21.0,-24.0,-20.4,-19.0,-18.0,-17.5,-16.0
gep04,-26.0,-23.5,-23.5,-22.0,-21.0,-25.0,-23.5,-21.0,-22.5,-26.299999999999997,-24.0
gep05,-26.0,-24.2,-23.799999999999997,-24.5,-20.799999999999997,-25.5,-21.0,-20.5,-20.5,-26.0,-24.4
gep06,-25.5,-23.5,-25.5,-25.0,-21.0,-21.5,-25.1,-26.0,-20.5,-23.0,-22.0
gep07,-26.0,-25.0,-24.0,-23.7,-23.0,-25.2,-22.5,-22.0,-22.5,-25.0,-25.5
gep08,-26.5,-24.3,-24.799999999999997,-21.5,-26.0,-25.0,-21.0,-21.4,-18.5,-17.5,-17.0
gep09,-26.0,-24.5,-23.5,-25.0,-21.0,-23.5,-22.5,-19.5,-17.0,-17.099999999999998,-16.0
gep10,-26.0,-23.8,-23.5,-23.0,-23.099999999999998,-23.5,-24.0,-24.0,-23.5,-20.5,-28.5
gep11,-25.9,-22.0,-23.5,-24.5,-25.0,-25.0,-23.0,-21.5,-21.0,-22.099999999999998,-26.0
gep12,-27.5,-22.5,-25.5,-23.099999999999998,-26.0,-25.0,-22.5,-22.5,-22.5,-21.799999999999997,-26.5
gep13,-26.0,-24.5,-24.5,-23.5,-24.799999999999997,-23.5,-24.0,-20.0,-19.0,-19.5,-18.599999999999998
gep14,-26.0,-22.2,-25.0,-23.0,-26.5,-25.0,-24.0,-23.5,-25.0,-26.5,-25.0
gep15,-26.5,-22.0,-24.5,-23.0,-21.5,-23.5,-22.5,-23.0,-25.5,-26.0,-26.4
gep16,-26.0,-22.0,-26.0,-25.0,-23.5,-26.5,-21.9,-20.299999999999997,-19.0,-20.5,-19.0
gep17,-26.5,-24.5,-24.299999999999997,-23.5,-20.5,-24.0,-23.5,-22.5,-22.5,-19.5,-18.5
gep18,-26.5,-24.0,-25.5,-25.5,-23.5,-25.5,-21.5,-21.0,-23.0,-24.099999999999998,-26.0
gep19,-25.5,-24.5,-25.0,-24.4,-22.5,-25.0,-23.5,-20.0,-19.299999999999997,-18.5,-17.5
gep20,-26.5,-25.0,-24.9,-27.0,-27.0,-25.5,-21.799999999999997,-18.0,-16.5,-17.5,-16.0
