ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-3.5,-3.5,-3.5,-4.0,-4.0,-3.5,-4.799999999999997,-3.0,-3.5,-2.8999999999999986,-1.7999999999999972
gep02,-3.5,-2.5,-3.0,-3.5,-1.5,-1.0,-2.5,-2.5,-1.5,-0.5,-2.0
gep03,-3.5,-3.0,-3.0,-3.0,-3.0,-2.5,-4.0,-2.5,-1.5,-0.3000000000000007,0.0
gep04,-3.0,-2.0,-3.0,-3.0,-2.0,-2.5,-3.5,-2.5,-1.5,-2.5,-2.0
gep05,-3.0,-3.0,-3.5,-3.5,-3.5,-2.5,-3.0,-3.0,-3.5,-3.0,-1.0
gep06,-4.0,-3.5,-3.5,-4.0,-3.5,-4.5,-3.5,-4.0,-4.5,-4.0,-2.5
gep07,-3.5,-3.0,-3.0,-4.5,-3.0,-1.0,-2.0,-2.0,-2.1999999999999993,-2.0,-1.0
gep08,-4.0,-4.0,-4.0,-4.5,-4.5,-4.0,-5.5,-3.5,-3.0,-2.0,-1.5
gep09,-3.5,-2.5,-3.5,-2.5,-3.0,-2.299999999999999,-2.3999999999999986,-2.599999999999998,-0.5999999999999996,-0.5,-0.7999999999999972
gep10,-3.0,-3.0,-3.5,-2.5,-1.799999999999999,-3.0,-3.0,-1.0,-1.0,0.0,-0.5
gep11,-4.0,-3.5,-4.0,-5.5,-5.0,-6.299999999999997,-7.399999999999999,-7.0,-7.199999999999999,-7.5,-7.0
gep12,-4.0,-3.5,-4.399999999999999,-5.5,-6.5,-6.5,-6.0,-3.0,-2.0,-1.0,0.5
gep13,-3.5,-3.5,-3.5,-4.5,-4.5,-4.5,-6.5,-5.5,-3.5,-2.5,-2.0
gep14,-3.5,-3.0,-2.5,-2.8999999999999986,-3.0,-4.299999999999997,-4.899999999999999,-4.5,-3.0,-2.0,-1.0
gep15,-3.5,-3.0,-3.0,-3.0,-2.5,-2.5999999999999996,-3.0,-2.5,-3.0,-3.0,-2.0
gep16,-3.5,-3.0,-3.0,-4.0,-3.5,-4.0,-5.5,-5.0,-5.0,-5.0,-3.0
gep17,-3.0,-2.5,-2.3999999999999986,-1.5,-1.0,-1.0,-1.0,-1.5,-2.0,-1.0,-0.5
gep18,-3.5,-4.0,-3.5,-4.5,-6.5,-6.0,-8.0,-6.5,-5.5,-6.0,-6.0
gep19,-3.5,-2.0,-3.0,-2.0,-2.5,-2.5,-3.0,-3.0,-3.0,-3.5,-3.3999999999999986
gep20,-3.5,-3.5,-3.5,-3.5,-3.0,-4.0,-4.699999999999999,-5.5,-3.5,-2.5,-2.0
