ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-23.5,-26.299999999999997,-26.0,-23.0,-23.5,-19.0,-18.099999999999998,-19.5,-20.5,-17.0,-16.5
gep02,-24.0,-26.4,-25.5,-23.0,-24.0,-23.0,-22.5,-29.0,-26.0,-23.7,-26.5
gep03,-23.5,-27.0,-26.9,-23.0,-24.0,-20.5,-20.0,-25.5,-21.5,-22.5,-22.0
gep04,-23.5,-26.0,-25.5,-22.5,-25.0,-23.099999999999998,-23.5,-25.0,-20.5,-19.5,-20.0
gep05,-23.0,-26.0,-27.0,-24.2,-25.5,-24.7,-20.0,-26.5,-21.5,-21.0,-18.0
gep06,-23.5,-25.5,-26.5,-23.4,-25.0,-24.5,-22.0,-24.0,-22.5,-19.0,-17.5
gep07,-23.5,-27.0,-27.5,-23.5,-24.799999999999997,-22.0,-21.5,-27.5,-23.5,-23.5,-28.0
gep08,-22.0,-26.0,-25.5,-22.5,-23.0,-19.5,-19.0,-20.0,-23.0,-24.5,-27.5
gep09,-23.0,-25.0,-26.5,-24.5,-24.5,-20.0,-20.5,-24.0,-23.5,-23.0,-22.0
gep10,-23.5,-25.5,-26.5,-24.0,-25.5,-25.5,-27.0,-27.0,-25.5,-22.0,-20.0
gep11,-23.5,-26.5,-26.5,-23.799999999999997,-26.0,-25.299999999999997,-26.5,-26.0,-22.5,-20.4,-19.0
gep12,-23.5,-26.5,-25.5,-24.5,-25.5,-21.5,-26.0,-27.5,-23.0,-23.5,-24.0
gep13,-22.5,-24.5,-25.9,-23.5,-25.599999999999998,-20.099999999999998,-18.5,-25.0,-20.0,-24.0,-27.0
gep14,-24.0,-27.0,-26.0,-23.5,-25.299999999999997,-25.5,-27.799999999999997,-26.0,-23.5,-22.5,-20.5
gep15,-24.0,-26.0,-27.0,-24.0,-24.5,-24.5,-26.0,-26.4,-24.0,-20.5,-19.9
gep16,-23.5,-26.5,-26.2,-23.5,-25.0,-24.4,-21.0,-27.0,-24.4,-22.0,-20.0
gep17,-23.0,-25.5,-26.5,-23.0,-27.0,-25.0,-26.0,-26.7,-21.0,-19.5,-20.5
gep18,-23.5,-24.5,-25.799999999999997,-23.0,-24.5,-25.5,-19.5,-21.0,-22.5,-22.0,-20.0
gep19,-24.0,-26.0,-26.0,-22.5,-24.5,-22.5,-19.5,-20.5,-23.5,-21.5,-20.5
gep20,-23.5,-26.5,-26.5,-24.5,-25.0,-25.0,-25.599999999999998,-27.5,-23.9,-19.9,-18.0
