ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-25.4,-25.5,-26.0,-27.5,-29.5,-29.3,-29.5,-28.5,-23.0,-22.7,-24.5
gep02,-25.5,-26.0,-26.0,-27.0,-28.5,-27.0,-27.5,-26.0,-27.9,-27.5,-30.5
gep03,-25.099999999999998,-25.0,-25.5,-25.9,-26.5,-26.5,-28.0,-29.9,-27.5,-25.0,-24.799999999999997
gep04,-25.5,-25.5,-25.799999999999997,-26.5,-27.9,-26.5,-31.0,-27.2,-25.5,-27.9,-26.5
gep05,-25.4,-25.5,-26.0,-28.0,-27.5,-30.0,-30.0,-24.5,-24.0,-22.0,-20.0
gep06,-25.0,-25.5,-25.0,-25.5,-28.0,-27.2,-27.5,-25.0,-24.5,-29.5,-22.0
gep07,-25.5,-25.5,-25.5,-26.0,-26.9,-27.799999999999997,-26.0,-26.5,-26.599999999999998,-24.4,-26.5
gep08,-25.5,-25.5,-26.5,-26.0,-27.2,-26.799999999999997,-26.5,-24.0,-23.5,-20.0,-17.4
gep09,-25.0,-25.5,-26.0,-26.5,-28.0,-28.5,-29.5,-30.0,-30.0,-30.0,-27.0
gep10,-25.0,-25.5,-26.799999999999997,-27.9,-27.0,-27.7,-27.5,-26.0,-26.599999999999998,-24.5,-24.0
gep11,-25.0,-25.2,-24.5,-27.0,-21.5,-23.0,-29.5,-28.5,-27.4,-22.5,-23.0
gep12,-25.0,-25.5,-25.299999999999997,-27.5,-27.0,-28.5,-26.5,-27.5,-28.5,-30.0,-25.5
gep13,-25.0,-24.5,-25.0,-27.0,-27.5,-28.0,-28.0,-28.4,-28.0,-25.5,-26.9
gep14,-25.0,-25.5,-26.0,-27.0,-27.5,-27.5,-29.0,-28.5,-28.5,-29.0,-27.0
gep15,-25.5,-25.5,-25.5,-25.9,-27.5,-27.5,-28.0,-26.0,-26.0,-25.5,-26.0
gep16,-25.0,-25.5,-26.5,-25.5,-26.5,-26.799999999999997,-28.5,-27.5,-25.5,-27.099999999999998,-27.0
gep17,-25.5,-26.0,-27.0,-28.0,-27.2,-27.5,-26.0,-25.0,-24.5,-21.0,-29.799999999999997
gep18,-25.5,-26.0,-26.5,-25.5,-25.099999999999998,-25.599999999999998,-26.2,-25.5,-26.0,-25.0,-22.0
gep19,-24.5,-25.5,-26.5,-25.5,-26.4,-29.5,-30.0,-28.0,-25.5,-27.0,-22.0
gep20,-25.099999999999998,-25.5,-27.0,-28.5,-29.4,-30.0,-26.5,-25.0,-25.5,-25.299999999999997,-25.0
