ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-24.0,-24.5,-24.4,-26.5,-26.0,-27.3,-28.2,-28.5,-28.0,-27.2,-26.7
gep02,-24.0,-24.0,-23.5,-21.0,-22.6,-24.1,-25.0,-27.0,-25.7,-23.5,-28.5
gep03,-24.0,-24.5,-23.0,-22.5,-20.0,-23.5,-18.5,-18.299999999999997,-21.5,-19.0,-22.5
gep04,-24.0,-24.5,-23.5,-25.099999999999998,-22.5,-24.5,-24.5,-19.0,-30.5,-30.5,-31.5
gep05,-24.0,-24.9,-23.0,-25.5,-24.5,-25.5,-24.0,-25.0,-24.0,-26.0,-24.599999999999998
gep06,-24.0,-24.5,-23.5,-25.5,-21.5,-23.9,-26.0,-28.0,-29.0,-22.0,-28.4
gep07,-24.0,-24.5,-23.5,-25.5,-22.0,-25.5,-28.0,-28.0,-29.0,-28.299999999999997,-29.0
gep08,-23.7,-25.0,-25.0,-26.5,-24.5,-25.5,-29.0,-27.5,-28.5,-26.0,-25.5
gep09,-23.9,-24.0,-23.0,-23.4,-21.0,-19.0,-26.5,-18.0,-17.0,-16.0,-21.7
gep10,-23.599999999999998,-24.0,-22.0,-21.1,-21.0,-26.0,-27.0,-28.5,-18.0,-17.5,-24.0
gep11,-24.0,-24.0,-25.0,-26.0,-23.0,-25.0,-27.0,-25.7,-23.0,-24.7,-26.5
gep12,-24.0,-25.0,-25.0,-21.5,-23.5,-25.0,-29.599999999999998,-29.7,-23.5,-21.5,-27.3
gep13,-23.799999999999997,-25.0,-23.9,-26.5,-22.0,-25.2,-27.5,-25.5,-23.5,-29.5,-22.5
gep14,-23.5,-25.0,-24.0,-26.0,-24.6,-25.0,-20.5,-21.5,-23.9,-28.5,-26.2
gep15,-24.0,-24.5,-23.4,-26.5,-22.0,-24.2,-27.5,-19.0,-25.3,-25.099999999999998,-24.5
gep16,-24.0,-25.0,-23.2,-26.5,-25.5,-28.5,-28.3,-25.599999999999998,-25.0,-25.5,-30.5
gep17,-24.0,-25.0,-23.799999999999997,-25.0,-23.299999999999997,-25.5,-26.4,-29.7,-22.5,-24.0,-24.5
gep18,-24.0,-25.0,-23.599999999999998,-27.0,-22.5,-24.799999999999997,-26.0,-29.2,-28.2,-28.0,-30.0
gep19,-23.5,-25.0,-23.5,-24.5,-22.5,-27.3,-21.5,-20.0,-28.5,-27.099999999999998,-27.0
gep20,-24.0,-25.0,-25.0,-26.9,-25.5,-27.6,-28.299999999999997,-29.0,-22.5,-26.0,-26.5
