ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-2.5,-2.0,-3.0,-3.5,-4.5,-5.0,-5.0,-3.5,-3.0999999999999996,-6.5,-4.5
gep02,-2.5,-1.0,-1.5,-1.5,-2.5,-3.0,-4.5,-2.0,-2.5,-4.0,-5.5
gep03,-3.0,-1.5,-1.5,-3.0,-4.0,-5.5,-6.0,-2.0,-3.0,-2.5,-3.0
gep04,-3.0,-3.0,-3.0,-3.5,-3.0,-3.5,-5.0,-2.5,-3.0,-5.0,-5.0
gep05,-2.5,-1.0,-1.5,-3.0,-4.300000000000001,-5.0,-5.5,-5.0,-4.5,-5.5,-4.5
gep06,-3.299999999999997,-2.0,-2.5,-3.099999999999998,-3.0,-3.5,-4.5,-2.0,-2.8999999999999986,-4.5,-7.0
gep07,-3.099999999999998,-1.5,-2.5,-1.5,-2.5,-3.5999999999999996,-2.8000000000000007,-4.5,-4.099999999999998,-9.0,-3.5
gep08,-2.5,-2.6999999999999993,-2.0,-3.0,-3.5999999999999996,-2.5,-3.5,-5.0,-2.5,-4.5,-5.0
gep09,-3.0,-2.5,-2.0,-3.0,-4.800000000000001,-6.5,-5.5,-4.5,-3.0,-6.699999999999999,-9.0
gep10,-2.0,-2.1999999999999993,-3.0,-3.0,-2.5,-3.3999999999999986,-4.0,-4.5,-5.0,-7.5,-7.5
gep11,-3.0,-1.5,-3.0,-4.5,-4.0,-4.0,-4.5,-6.5,-3.5,-7.0,-6.299999999999997
gep12,-3.0,-1.5,-2.1999999999999993,-2.5,-3.5,-4.0,-4.5,-4.5,-6.5,-5.299999999999997,-5.5
gep13,-3.5,-2.5,-1.5,-4.0,-4.599999999999998,-7.0,-6.5,-6.5,-8.0,-10.5,-10.5
gep14,-3.5,-1.0,-2.0,-1.5,-3.0,-3.5,-3.0,-2.5,-2.0,-4.0,-5.5
gep15,-3.5,-2.6999999999999993,-3.0,-4.0,-2.5,-4.1,-4.0,-5.0,-6.0,-8.5,-9.0
gep16,-2.0,-2.0,-3.0,-4.5,-5.5,-5.599999999999998,-5.0,-5.0,-4.5,-4.0,-3.099999999999998
gep17,-3.0,-2.0,-2.5,-2.5,-2.6999999999999993,-3.5,-4.0,-2.5,-2.5,-4.0,-4.5
gep18,-3.0,-3.5,-3.5,-4.0,-4.5,-7.5,-5.5,-4.0,-3.0,-4.0,-6.5
gep19,-2.0,-1.7999999999999972,-1.5,-3.5,-2.5,-3.5,-4.5,-3.5,-2.0,-4.0,-4.5
gep20,-1.5,-2.5,-3.5,-4.0,-2.5999999999999996,-4.0,-5.5,-4.5,-6.0,-8.899999999999999,-8.5
