ensemble,lead_000,lead_024,lead_048,lead_072,lead_096,lead_120,lead_144,lead_168,lead_192,lead_216,lead_240
gep01,-24.5,-24.5,-27.0,-27.0,-25.7,-27.0,-26.0,-25.5,-25.0,-26.5,-26.5
gep02,-24.5,-25.5,-28.0,-28.5,-26.5,-26.0,-25.5,-25.4,-25.0,-27.0,-25.799999999999997
gep03,-24.5,-25.0,-27.0,-27.5,-25.5,-27.5,-28.0,-26.5,-26.0,-26.0,-26.0
gep04,-23.7,-25.5,-26.5,-27.5,-26.0,-27.0,-27.0,-27.0,-23.5,-24.9,-25.2
gep05,-24.5,-25.5,-26.2,-27.5,-25.5,-26.7,-26.2,-26.5,-26.0,-25.599999999999998,-25.5
gep06,-25.0,-25.099999999999998,-27.799999999999997,-27.5,-27.5,-27.599999999999998,-28.5,-26.5,-26.5,-27.0,-26.5
gep07,-24.0,-25.5,-25.5,-29.0,-26.799999999999997,-26.5,-26.9,-26.0,-26.2,-26.599999999999998,-26.0
gep08,-24.9,-25.5,-27.299999999999997,-27.5,-25.5,-25.9,-26.5,-25.5,-26.7,-25.5,-25.0
gep09,-24.5,-25.5,-26.0,-27.099999999999998,-26.2,-27.0,-28.0,-25.7,-25.0,-25.0,-27.0
gep10,-25.0,-25.0,-25.9,-26.799999999999997,-25.5,-26.9,-26.0,-25.5,-23.5,-22.5,-24.0
gep11,-24.5,-25.5,-26.099999999999998,-27.0,-27.0,-27.5,-27.299999999999997,-26.5,-26.0,-27.0,-28.0
gep12,-25.0,-25.299999999999997,-26.299999999999997,-28.0,-26.0,-26.5,-28.5,-27.5,-26.0,-26.5,-26.5
gep13,-23.4,-25.0,-25.5,-26.0,-26.0,-26.0,-25.5,-27.0,-27.599999999999998,-28.5,-28.0
gep14,-24.9,-24.5,-25.5,-25.4,-25.5,-26.099999999999998,-27.7,-28.0,-26.4,-23.5,-21.299999999999997
gep15,-24.5,-25.0,-26.0,-27.9,-26.599999999999998,-27.2,-27.0,-26.4,-26.0,-26.0,-26.0
gep16,-24.5,-25.5,-25.5,-27.5,-27.5,-28.5,-28.5,-25.5,-23.5,-23.5,-25.5
gep17,-25.0,-25.099999999999998,-26.0,-27.0,-27.5,-28.0,-28.5,-26.799999999999997,-25.5,-27.0,-28.2
gep18,-24.099999999999998,-25.0,-26.4,-26.0,-27.2,-25.0,-27.0,-29.0,-28.299999999999997,-28.299999999999997,-26.5
gep19,-24.599999999999998,-25.099999999999998,-26.5,-27.0,-26.0,-26.0,-26.5,-25.5,-24.5,-24.5,-24.5
gep20,-24.5,-25.0,-28.0,-26.5,-26.0,-27.299999999999997,-29.0,-28.5,-27.0,-25.5,-25.5
